66,6,751.091,101.731,42.835,38.199,0.860689,1,-1
66,7,784.939,75.467,55.807,36.636,0.847849,1,-1
66,11,26.429,212.964,245.839,265.437,0.909858,1,-1
67,2,685.194,287.251,129.828,114.125,0.911766,1,-1
67,3,599.355,108.95,72.454,56.692,0.890427,1,-1
67,4,633.607,194.708,70.157,65.147,0.904914,1,-1
67,5,684.833,143.041,62.112,50.853,0.887487,1,-1
67,6,750.807,102.098,42.841,38.215,0.863037,1,-1
67,7,784.682,75.805,55.268,36.38,0.849093,1,-1
67,11,24.175,209.105,255.148,270.35,0.909304,1,-1
68,2,687.172,289.119,132.489,115.127,0.909247,1,-1
68,3,599.267,109.133,72.575,56.627,0.887823,1,-1
68,4,633.099,195.431,70.289,65.683,0.909083,1,-1
68,5,684.156,143.33,62.454,51.132,0.88858,1,-1
68,6,750.445,102.42,42.842,38.218,0.864808,1,-1
68,7,784.552,76.098,54.718,36.11,0.848019,1,-1
68,11,20.532,206.42,267.854,279.937,0.912206,1,-1
69,2,689.464,291.761,134.398,115.353,0.915666,1,-1
69,3,599.559,109.255,72.632,56.609,0.888363,1,-1
69,4,632.644,196.183,70.459,66.274,0.908775,1,-1
69,5,683.586,143.8,62.756,51.391,0.890684,1,-1
69,6,749.978,102.667,43.014,38.42,0.87555,1,-1
69,7,784.137,76.209,54.479,36.043,0.846318,1,-1
69,11,20.992,203.537,272.345,280.025,0.91108,1,-1
70,2,691.13,293.321,137.807,117.046,0.915178,1,-1
70,3,599.078,109.749,72.68,56.427,0.884076,1,-1
70,4,632.26,197.115,70.369,66.616,0.907455,1,-1
70,5,682.729,144.094,63.189,51.784,0.893833,1,-1
70,6,749.456,102.76,43.459,38.853,0.877463,1,-1
70,7,784.127,76.539,53.958,35.737,0.854789,1,-1
70,11,23.781,201.545,271.176,273.247,0.91072,1,-1
70,24,3.976,235.989,18.937,88.782,0.305936,1,-1
71,2,694.279,295.864,139.408,116.864,0.913379,1,-1
71,3,598.529,109.947,73.005,56.464,0.883949,1,-1
71,4,631.872,197.869,70.475,67.191,0.904324,1,-1
71,5,682.004,144.427,63.516,52.096,0.897044,1,-1
71,6,749.175,103.292,43.36,38.755,0.877213,1,-1
71,7,783.37,76.623,54.003,35.872,0.849775,1,-1
71,11,20.666,199.24,282.913,281.273,0.898222,1,-1
72,2,696.506,297.933,141.939,117.474,0.907703,1,-1
72,3,598.375,109.828,73.506,56.739,0.883395,1,-1
72,4,631.591,198.87,70.45,67.655,0.9002,1,-1
72,5,681.196,144.691,64.058,52.631,0.897444,1,-1
72,6,748.826,103.808,43.338,38.748,0.878838,1,-1
72,7,782.736,76.775,53.969,35.972,0.846892,1,-1
72,11,21.565,197.122,285.57,279.343,0.895178,1,-1
72,24,8.593,233.565,22.533,103.155,0.329876,1,-1
73,2,698.671,300.026,144.689,118.319,0.906021,1,-1
73,3,598.234,109.777,73.71,56.781,0.886212,1,-1
73,4,631.428,199.979,70.151,67.861,0.898705,1,-1
73,5,680.645,145.032,64.25,52.852,0.900819,1,-1
73,6,748.65,104.037,43.295,38.717,0.879023,1,-1
73,7,782.509,77.303,53.394,35.682,0.841105,1,-1
73,11,18.425,195.001,296.413,286.748,0.89522,1,-1
73,24,12.165,224.687,19.835,85.522,0.477234,1,-1
74,2,701.313,301.516,147.76,119.341,0.909266,1,-1
74,3,597.76,110.358,73.487,56.272,0.883557,1,-1
74,4,631.565,201.302,69.705,67.904,0.897547,1,-1
74,5,679.972,145.576,64.22,52.869,0.899863,1,-1
74,6,748.024,104.25,43.687,39.075,0.877798,1,-1
74,7,782.049,77.688,53.227,35.683,0.841149,1,-1
74,11,20.59,194.085,295.723,281.73,0.906848,1,-1
74,24,15.975,225.39,18.648,73.282,0.676616,1,-1
75,2,703.693,303.772,151.133,120.722,0.924626,1,-1
75,3,598.797,110.227,73.434,56.225,0.882169,1,-1
75,4,631.589,202.197,69.69,68.469,0.902167,1,-1
75,5,679.261,145.883,64.629,53.285,0.899211,1,-1
75,6,747.393,104.336,44.079,39.473,0.863756,1,-1
75,7,781.896,77.966,52.974,35.622,0.84192,1,-1
75,11,23.402,193.261,294.326,275.531,0.912612,1,-1
75,24,18.593,227.59,18.736,65.324,0.767258,1,-1
76,2,705.965,305.334,154.402,122.053,0.922785,1,-1
76,3,599.245,109.994,73.756,56.592,0.882086,1,-1
76,4,631.865,203.4,69.29,68.646,0.903056,1,-1
76,5,678.707,146.44,64.594,53.3,0.898215,1,-1
76,6,746.924,104.835,44.004,39.41,0.858502,1,-1
76,7,781.73,78.238,52.489,35.376,0.843253,1,-1
76,11,26.232,191.998,292.815,268.751,0.910868,1,-1
76,24,21.036,227.57,19.934,60.287,0.793946,1,-1
77,2,709.13,307.562,156.937,122.669,0.918257,1,-1
77,3,599.857,109.543,74.114,57.157,0.883224,1,-1
77,4,631.835,204.494,69.099,69.005,0.905301,1,-1
77,5,678.141,147.116,64.727,53.452,0.902943,1,-1
77,6,746.58,105.204,43.926,39.339,0.860541,1,-1
77,7,781.409,78.476,52.441,35.451,0.846603,1,-1
77,11,28.656,190.548,290.823,261.192,0.91166,1,-1
77,24,22.872,226.0,22.397,58.426,0.831003,1,-1
78,2,712.03,309.742,159.441,123.208,0.906383,1,-1
78,3,600.598,109.555,73.63,57.058,0.883519,1,-1
78,4,632.021,205.838,68.676,69.201,0.908561,1,-1
78,5,677.509,147.674,65.043,53.799,0.903345,1,-1
78,6,746.312,105.716,43.849,39.242,0.858948,1,-1
78,7,780.813,78.61,52.649,35.686,0.845498,1,-1
78,11,30.316,188.106,290.428,255.135,0.910188,1,-1
78,24,23.853,223.503,25.882,58.666,0.830671,1,-1
79,2,714.948,312.78,161.955,123.75,0.899501,1,-1
79,3,601.178,109.763,72.85,56.693,0.885438,1,-1
79,4,631.992,206.976,68.487,69.643,0.911763,1,-1
79,5,676.625,148.278,65.245,54.041,0.898698,1,-1
79,6,745.891,106.193,43.64,39.036,0.85971,1,-1
79,7,780.468,78.962,52.284,35.566,0.849276,1,-1
79,11,31.036,185.264,291.312,250.319,0.904101,1,-1
79,24,25.271,220.416,29.845,58.826,0.834913,1,-1
80,2,718.242,314.874,164.835,124.62,0.902863,1,-1
80,3,601.382,109.745,72.521,56.646,0.885935,1,-1
80,4,632.235,208.263,68.218,70.046,0.911227,1,-1
80,5,675.887,148.82,65.371,54.211,0.896995,1,-1
80,6,745.487,106.489,43.783,39.137,0.863365,1,-1
80,7,780.318,79.173,52.208,35.654,0.845875,1,-1
80,11,32.583,181.048,295.118,247.541,0.908477,1,-1
80,24,25.831,218.937,33.634,58.061,0.861199,1,-1
81,2,721.64,317.217,167.716,125.402,0.910064,1,-1
81,3,601.812,110.241,71.768,56.19,0.887283,1,-1
81,4,632.557,209.462,67.837,70.34,0.908021,1,-1
81,5,674.968,149.183,65.713,54.547,0.895014,1,-1
81,6,745.111,106.862,43.931,39.253,0.866742,1,-1
81,7,779.958,79.303,52.311,35.906,0.851158,1,-1
81,11,33.76,177.508,297.572,243.593,0.911866,1,-1
81,24,26.299,218.203,36.991,56.086,0.860068,1,-1
82,2,725.597,319.358,170.061,125.661,0.913527,1,-1
82,3,602.041,110.436,71.291,55.923,0.888412,1,-1
82,4,632.848,210.426,67.681,70.931,0.902358,1,-1
82,5,674.225,149.829,65.875,54.744,0.89325,1,-1
82,6,744.768,107.098,44.104,39.391,0.86711,1,-1
82,7,779.482,79.422,52.368,36.119,0.846713,1,-1
82,11,40.059,175.424,298.137,238.657,0.9096,1,-1
82,24,26.69,217.24,40.826,54.76,0.861355,1,-1
83,2,728.163,320.864,173.941,127.202,0.913967,1,-1
83,3,602.177,110.36,71.07,55.86,0.888744,1,-1
83,4,633.358,211.371,67.36,71.301,0.895407,1,-1
83,5,673.318,150.145,66.308,55.2,0.892601,1,-1
83,6,744.384,107.11,44.413,39.666,0.870614,1,-1
83,7,779.083,79.441,52.251,36.208,0.84493,1,-1
83,11,45.416,172.92,300.473,236.242,0.910588,1,-1
83,24,26.148,215.025,47.234,57.291,0.868871,1,-1
84,2,731.542,323.325,177.6,128.409,0.912522,1,-1
84,3,602.207,110.097,71.069,55.988,0.888187,1,-1
84,4,634.048,212.534,66.978,71.637,0.890985,1,-1
84,5,672.761,150.783,66.303,55.247,0.893157,1,-1
84,6,743.894,107.085,44.891,40.13,0.868635,1,-1
84,7,778.879,79.428,51.974,36.201,0.846361,1,-1
84,11,52.29,171.254,300.677,232.856,0.912613,1,-1
84,24,26.106,213.044,52.626,58.054,0.871031,1,-1
85,2,735.649,326.172,179.847,128.487,0.905197,1,-1
85,3,602.386,110.081,70.696,55.765,0.88766,1,-1
85,4,634.829,213.704,66.577,71.889,0.888138,1,-1
85,5,672.149,151.375,66.278,55.244,0.891759,1,-1
85,6,743.74,107.513,44.893,40.106,0.867003,1,-1
85,7,778.476,79.623,51.986,36.392,0.839853,1,-1
85,11,61.533,169.589,299.397,228.776,0.910611,1,-1
85,24,25.129,210.338,59.596,60.778,0.862668,1,-1
86,2,740.212,329.018,182.573,128.907,0.904501,1,-1
86,3,602.279,110.044,70.811,55.933,0.886551,1,-1
86,4,635.562,214.815,66.276,72.241,0.893665,1,-1
86,5,671.426,152.111,66.331,55.291,0.888049,1,-1
86,6,743.491,107.884,44.94,40.137,0.866458,1,-1
86,7,778.405,79.641,51.814,36.49,0.838759,1,-1
86,11,69.923,168.139,297.46,224.319,0.917513,1,-1
86,24,27.11,209.427,60.768,56.125,0.884093,1,-1
87,2,744.419,331.451,184.785,128.973,0.906645,1,-1
87,3,602.353,110.104,70.652,55.861,0.887574,1,-1
87,4,636.346,216.254,65.931,72.446,0.895903,1,-1
87,5,670.973,152.993,66.119,55.076,0.885655,1,-1
87,6,743.294,108.182,45.002,40.186,0.870497,1,-1
87,7,778.422,79.751,51.627,36.604,0.837959,1,-1
87,11,77.222,165.938,296.405,221.023,0.917874,1,-1
87,24,27.763,207.886,64.766,55.032,0.881716,1,-1
87,27,318.399,132.179,96.026,60.777,0.411877,1,-1
88,2,748.384,333.204,188.122,129.767,0.903733,1,-1
88,3,602.298,110.101,70.602,55.868,0.887274,1,-1
88,4,636.819,217.006,66.045,73.103,0.894782,1,-1
88,5,670.21,153.674,66.266,55.168,0.88378,1,-1
88,6,742.903,108.565,45.16,40.318,0.867545,1,-1
88,7,777.958,79.933,51.527,36.745,0.836901,1,-1
88,11,85.153,164.309,293.991,217.16,0.918505,1,-1
88,24,31.195,205.891,68.442,54.067,0.868079,1,-1
88,27,320.006,131.868,94.141,59.603,0.460006,1,-1
89,2,752.057,335.105,192.936,131.616,0.899498,1,-1
89,3,601.964,109.727,71.076,56.355,0.887915,1,-1
89,4,637.086,217.992,66.3,73.847,0.89333,1,-1
89,5,669.229,154.244,66.741,55.535,0.885751,1,-1
89,6,742.38,108.727,45.519,40.642,0.867858,1,-1
89,7,777.614,80.085,51.355,36.832,0.840782,1,-1
89,11,91.876,160.524,294.411,215.844,0.914755,1,-1
89,24,35.63,203.931,71.398,52.914,0.870262,1,-1
89,27,325.52,132.445,88.66,56.172,0.360466,1,-1
90,2,755.267,337.782,195.728,132.264,0.894216,1,-1
90,3,602.122,110.13,70.651,56.036,0.888411,1,-1
90,4,637.775,219.23,66.247,74.261,0.894179,1,-1
90,5,668.269,154.54,67.074,55.789,0.89065,1,-1
90,6,741.899,108.792,45.857,41.012,0.873834,1,-1
90,7,777.405,80.442,51.161,36.961,0.849588,1,-1
90,11,99.476,157.759,292.433,212.887,0.917594,1,-1
90,24,40.101,202.398,74.111,52.102,0.876097,1,-1
90,27,330.52,132.54,84.811,53.744,0.52488,1,-1
91,2,757.112,340.109,198.177,133.144,0.889671,1,-1
91,3,602.094,110.106,70.678,56.076,0.886917,1,-1
91,4,638.458,220.416,66.303,74.701,0.890791,1,-1
91,5,667.274,155.134,67.502,56.131,0.89073,1,-1
91,6,741.516,109.006,46.025,41.247,0.869191,1,-1
91,7,776.829,80.566,51.215,37.266,0.860843,1,-1
91,11,107.728,156.575,288.717,208.667,0.922732,1,-1
91,24,44.952,200.565,77.004,51.629,0.8656,1,-1
91,27,332.043,132.217,83.095,52.557,0.326192,1,-1
91,28,2.9,268.339,18.86,76.282,0.520662,1,-1
92,2,758.66,342.013,199.285,133.429,0.88465,1,-1
92,3,601.957,109.815,70.95,56.36,0.888305,1,-1
92,4,639.233,221.635,66.467,75.16,0.890437,1,-1
92,5,666.339,155.789,67.81,56.402,0.893465,1,-1
92,6,741.135,109.438,45.881,41.17,0.86866,1,-1
92,7,776.269,80.868,50.923,37.303,0.869142,1,-1
92,11,114.133,151.931,289.181,208.16,0.92379,1,-1
92,24,49.091,198.236,80.246,51.64,0.884081,1,-1
92,27,336.504,132.369,79.975,50.42,0.234185,1,-1
92,28,6.561,268.004,18.587,73.942,0.565007,1,-1
93,2,760.295,343.763,199.586,133.582,0.877838,1,-1
93,3,601.987,109.888,70.917,56.381,0.887945,1,-1
93,4,639.927,222.386,66.939,75.974,0.888363,1,-1
93,5,665.544,156.505,67.955,56.495,0.894929,1,-1
93,6,740.645,109.507,46.115,41.467,0.871484,1,-1
93,7,776.218,81.307,50.213,37.009,0.8719,1,-1
93,11,121.645,148.481,287.775,206.29,0.920129,1,-1
93,24,53.132,196.506,82.012,50.985,0.889599,1,-1
93,27,340.734,132.954,76.597,48.041,0.169429,1,-1
93,28,10.365,266.436,19.109,73.464,0.670033,1,-1
94,2,762.179,345.528,197.821,134.313,0.877354,1,-1
94,3,602.091,110.044,70.691,56.21,0.886618,1,-1
94,4,640.576,223.738,67.173,76.406,0.889473,1,-1
94,5,664.77,157.204,68.174,56.677,0.896339,1,-1
94,6,739.9,109.588,46.576,42.059,0.873749,1,-1
94,7,775.704,81.523,49.986,37.065,0.871533,1,-1
94,11,130.301,148.061,282.317,201.295,0.92164,1,-1
94,24,57.5,194.538,83.447,50.343,0.880765,1,-1
94,27,345.078,133.711,73.381,45.655,0.289313,1,-1
94,28,13.172,263.468,21.009,76.88,0.738837,1,-1
95,2,765.023,348.369,194.977,134.272,0.879173,1,-1
95,3,602.109,110.052,70.567,56.13,0.887558,1,-1
95,4,641.417,225.09,67.32,76.659,0.891878,1,-1
95,5,664.046,158.051,68.262,56.718,0.898348,1,-1
95,6,739.78,110.429,46.001,41.548,0.87246,1,-1
95,7,775.341,81.913,49.565,36.942,0.851933,1,-1
95,11,136.523,144.076,281.992,200.595,0.917547,1,-1
95,24,62.211,192.954,85.012,49.954,0.873891,1,-1
95,27,347.712,133.464,73.109,44.915,0.050727,1,-1
95,28,16.222,262.171,22.241,75.602,0.831476,1,-1
96,2,768.239,350.163,191.761,134.953,0.893022,1,-1
96,3,602.014,109.91,70.848,56.42,0.888056,1,-1
96,4,642.054,226.38,67.617,77.019,0.895074,1,-1
96,5,663.445,158.851,68.329,56.747,0.901766,1,-1
96,6,739.458,110.897,45.941,41.498,0.868547,1,-1
96,7,775.27,82.534,48.871,36.555,0.850782,1,-1
96,11,142.715,140.015,281.148,199.982,0.924726,1,-1
96,24,66.418,190.544,86.944,49.903,0.873802,1,-1
96,28,18.706,260.494,24.754,77.179,0.819254,1,-1
97,2,770.106,350.691,189.894,137.435,0.898273,1,-1
97,3,602.095,110.24,70.739,56.348,0.888018,1,-1
97,4,642.416,227.377,68.363,77.924,0.901898,1,-1
97,5,662.744,159.496,68.378,56.741,0.901581,1,-1
97,6,739.168,111.183,45.963,41.504,0.867617,1,-1
97,7,775.286,83.083,48.248,36.17,0.85013,1,-1
97,11,151.705,139.899,274.979,195.237,0.930843,1,-1
97,24,72.317,188.768,87.461,49.171,0.872319,1,-1
97,28,20.806,256.921,27.845,78.784,0.837467,1,-1
98,2,772.745,352.682,187.255,138.896,0.891678,1,-1
98,3,601.946,110.057,70.971,56.609,0.887912,1,-1
98,4,643.056,228.571,68.917,78.566,0.906522,1,-1
98,5,661.908,160.151,68.817,57.105,0.898467,1,-1
98,6,738.797,111.579,45.868,41.411,0.866556,1,-1
98,7,774.648,83.147,48.422,36.477,0.849498,1,-1
98,11,159.487,139.731,269.804,191.139,0.931954,1,-1
98,24,77.568,187.051,88.551,48.923,0.876298,1,-1
98,28,22.535,253.703,32.21,82.56,0.84963,1,-1
99,2,776.173,354.373,183.827,139.737,0.877584,1,-1
99,3,601.979,109.976,70.901,56.601,0.889275,1,-1
99,4,643.919,229.658,69.618,79.337,0.90699,1,-1
99,5,661.078,160.759,69.155,57.399,0.899327,1,-1
99,6,738.35,112.141,45.617,41.171,0.865339,1,-1
99,7,774.076,83.188,48.414,36.661,0.850333,1,-1
99,11,167.452,139.391,264.944,187.191,0.930309,1,-1
99,24,82.631,185.91,88.818,48.311,0.876826,1,-1
99,28,23.65,250.987,36.905,85.802,0.852474,1,-1
100,2,780.755,355.543,179.245,139.972,0.867842,1,-1
100,3,601.883,109.785,71.06,56.83,0.889976,1,-1
100,4,645.058,230.823,70.161,79.838,0.908498,1,-1
100,5,660.107,161.165,69.772,57.982,0.898195,1,-1
100,6,738.038,112.778,45.275,40.787,0.866197,1,-1
100,7,773.561,83.468,48.072,36.583,0.849048,1,-1
100,11,173.934,136.901,263.529,186.22,0.926685,1,-1
100,24,88.108,184.553,88.156,47.15,0.874379,1,-1
100,28,25.023,248.529,41.028,86.139,0.852346,1,-1
101,2,784.806,354.597,175.194,141.39,0.859962,1,-1
101,3,602.033,110.146,70.743,56.622,0.890728,1,-1
101,4,645.966,231.842,70.751,80.308,0.91017,1,-1
101,5,659.212,161.74,70.071,58.293,0.896537,1,-1
101,6,737.388,112.89,45.6,41.085,0.86882,1,-1
101,7,772.815,83.507,48.132,36.862,0.852407,1,-1
101,11,182.481,135.93,258.143,182.107,0.921699,1,-1
101,24,92.848,183.412,88.704,46.832,0.873946,1,-1
101,28,27.084,246.151,43.875,82.049,0.86403,1,-1
102,2,791.909,354.418,168.091,137.738,0.849729,1,-1
102,3,602.044,110.095,70.754,56.708,0.891142,1,-1
102,4,646.395,232.613,71.528,80.956,0.910077,1,-1
102,5,658.407,162.215,70.374,58.634,0.895732,1,-1
102,6,736.843,112.972,45.783,41.268,0.867819,1,-1
102,7,772.047,83.537,48.238,37.199,0.865855,1,-1
102,11,189.903,135.49,253.21,178.173,0.914495,1,-1
102,24,97.809,181.847,90.195,47.149,0.868357,1,-1
102,28,28.495,244.26,47.157,78.569,0.876924,1,-1
103,2,794.747,354.773,165.253,140.534,0.842436,1,-1
103,3,602.044,109.998,70.817,56.824,0.890007,1,-1
103,4,646.667,233.431,72.628,81.894,0.906869,1,-1
103,5,657.644,162.852,70.597,58.899,0.894871,1,-1
103,6,736.494,113.171,45.997,41.453,0.871434,1,-1
103,7,771.786,83.681,48.056,37.274,0.868349,1,-1
103,11,196.671,133.445,250.779,176.138,0.916169,1,-1
103,24,102.672,180.026,90.168,46.663,0.866423,1,-1
103,28,30.002,241.765,50.708,75.131,0.880966,1,-1
104,2,806.555,366.567,153.445,129.766,0.848931,1,-1
104,3,602.075,109.997,70.834,56.906,0.88877,1,-1
104,4,646.866,234.154,73.917,83.015,0.903971,1,-1
104,5,656.937,163.862,70.475,58.846,0.895601,1,-1
104,6,736.09,113.505,46.069,41.559,0.869303,1,-1
104,7,771.433,83.851,48.032,37.453,0.866284,1,-1
104,11,204.253,132.035,246.378,172.697,0.921157,1,-1
104,24,108.686,178.922,88.718,45.38,0.857923,1,-1
104,28,31.282,238.969,54.671,72.161,0.888695,1,-1
105,2,814.877,370.733,145.123,124.443,0.822689,1,-1
105,3,602.017,109.714,71.034,57.153,0.887911,1,-1
105,4,647.528,235.258,74.94,83.708,0.907923,1,-1
105,5,656.278,164.918,70.213,58.617,0.897311,1,-1
105,6,735.826,113.611,46.22,41.742,0.870762,1,-1
105,7,771.238,84.036,47.719,37.379,0.852814,1,-1
105,11,211.497,131.195,241.986,169.24,0.924589,1,-1
105,24,112.815,176.936,89.506,45.411,0.847644,1,-1
105,28,32.389,236.545,59.207,69.881,0.887806,1,-1
106,2,820.283,373.251,139.717,123.691,0.812036,1,-1
106,3,602.145,109.934,70.681,56.889,0.889855,1,-1
106,4,648.21,236.704,75.79,84.095,0.910857,1,-1
106,5,655.366,165.729,70.251,58.653,0.897975,1,-1
106,6,735.362,113.759,46.366,41.949,0.872506,1,-1
106,7,770.616,84.013,47.753,37.593,0.852043,1,-1
106,11,218.803,130.521,237.563,165.712,0.916996,1,-1
106,24,117.177,174.941,90.65,45.763,0.854296,1,-1
106,28,33.212,233.516,64.525,68.532,0.891866,1,-1
107,2,828.491,375.771,131.509,118.509,0.805162,1,-1
107,3,602.143,109.802,70.728,57.004,0.889916,1,-1
107,4,648.886,238.046,77.044,84.857,0.911846,1,-1
107,5,654.425,166.499,70.527,58.915,0.899522,1,-1
107,6,734.971,113.975,46.406,42.037,0.871542,1,-1
107,7,770.484,84.518,47.227,37.338,0.857024,1,-1
107,11,224.575,128.987,235.383,164.024,0.911305,1,-1
107,24,122.296,173.222,91.181,45.935,0.859849,1,-1
107,28,34.077,230.417,70.236,67.659,0.901618,1,-1
108,2,835.26,377.714,124.74,116.355,0.818943,1,-1
108,3,602.125,109.606,70.758,57.112,0.89135,1,-1
108,4,649.821,239.367,78.188,85.35,0.912131,1,-1
108,5,653.813,167.495,70.242,58.67,0.900944,1,-1
108,6,734.729,114.424,46.26,41.934,0.876261,1,-1
108,7,770.273,84.764,47.084,37.461,0.860194,1,-1
108,11,231.455,127.792,231.784,161.248,0.927958,1,-1
108,24,128.577,172.311,89.471,44.81,0.868137,1,-1
108,28,37.125,227.468,75.609,67.199,0.901501,1,-1
109,3,602.084,109.414,70.777,57.219,0.890632,1,-1
109,4,650.067,240.153,79.714,86.161,0.913579,1,-1
109,5,652.856,167.862,70.683,59.074,0.903345,1,-1
109,6,734.665,114.683,46.162,41.878,0.875405,1,-1
109,7,770.254,85.104,46.619,37.324,0.86186,1,-1
109,11,238.307,126.768,228.082,158.431,0.922219,1,-1
109,24,133.632,170.713,88.846,44.296,0.85019,1,-1
109,28,42.491,224.515,80.203,66.646,0.89306,1,-1
110,3,602.041,109.273,70.695,57.223,0.890204,1,-1
110,4,650.596,241.428,81.131,86.816,0.914927,1,-1
110,5,651.973,168.334,70.974,59.37,0.901421,1,-1
110,6,734.362,115.067,46.135,41.885,0.872544,1,-1
110,7,769.901,85.251,46.436,37.438,0.857818,1,-1
110,11,244.678,125.701,224.645,155.875,0.919987,1,-1
110,24,139.089,169.477,88.227,43.746,0.845919,1,-1
110,28,48.443,222.206,83.463,65.368,0.890618,1,-1
111,3,602.059,109.063,70.82,57.432,0.889308,1,-1
111,4,651.619,242.938,82.227,87.006,0.91667,1,-1
111,5,651.235,169.266,71.161,59.584,0.899203,1,-1
111,6,733.812,115.143,46.451,42.226,0.87828,1,-1
111,7,769.594,85.336,46.333,37.63,0.860666,1,-1
111,11,250.854,124.581,221.608,153.635,0.910498,1,-1
111,24,145.132,168.187,86.767,42.753,0.839635,1,-1
111,28,54.338,220.345,86.654,64.473,0.892295,1,-1
112,3,602.114,108.942,70.791,57.503,0.888867,1,-1
112,4,652.819,245.109,82.952,86.615,0.914692,1,-1
112,5,650.59,170.254,71.103,59.547,0.898499,1,-1
112,6,733.518,115.262,46.664,42.478,0.880764,1,-1
112,7,769.494,85.754,45.93,37.555,0.85601,1,-1
112,11,256.857,123.274,218.777,151.591,0.904124,1,-1
112,24,150.143,166.305,85.969,42.151,0.851164,1,-1
112,28,60.633,217.814,89.318,63.565,0.895722,1,-1
113,3,602.342,109.153,70.404,57.221,0.889448,1,-1
113,4,653.51,246.314,84.563,87.267,0.916282,1,-1
113,5,649.912,171.13,71.328,59.792,0.899843,1,-1
113,6,733.251,115.432,46.873,42.735,0.883312,1,-1
113,7,769.358,86.096,45.681,37.59,0.851117,1,-1
113,11,263.282,121.589,215.685,149.411,0.906,1,-1
113,24,154.842,164.646,85.759,41.826,0.850565,1,-1
113,28,67.216,215.681,91.034,62.219,0.905635,1,-1
114,3,602.583,109.659,69.834,56.732,0.889662,1,-1
114,4,654.374,247.168,86.684,88.355,0.91576,1,-1
114,5,649.223,171.97,71.223,59.754,0.901304,1,-1
114,6,732.782,115.665,46.976,42.871,0.882818,1,-1
114,7,768.511,86.067,45.868,37.96,0.853422,1,-1
114,11,269.157,119.96,213.16,147.711,0.908693,1,-1
114,24,160.228,163.079,84.904,41.21,0.83161,1,-1
114,28,73.505,213.726,92.752,61.231,0.905779,1,-1
115,3,602.497,109.493,69.975,56.877,0.889618,1,-1
115,4,654.862,247.946,88.881,89.566,0.913283,1,-1
115,5,648.485,172.677,71.248,59.854,0.90013,1,-1
115,6,732.269,115.739,47.227,43.171,0.879058,1,-1
115,7,768.267,86.458,45.388,37.713,0.855197,1,-1
115,11,274.289,117.967,211.416,146.635,0.911041,1,-1
115,24,164.976,161.12,84.821,41.024,0.844427,1,-1
115,28,79.541,211.614,94.576,60.581,0.898778,1,-1
116,3,602.204,108.745,70.645,57.505,0.889763,1,-1
116,4,655.471,249.072,90.618,90.27,0.916109,1,-1
116,5,647.789,173.42,71.543,60.216,0.900528,1,-1
116,6,731.867,115.878,47.344,43.333,0.871501,1,-1
116,7,768.19,86.983,44.993,37.57,0.858194,1,-1
116,11,279.738,116.537,208.701,144.794,0.910961,1,-1
116,24,169.608,158.937,85.266,41.211,0.862389,1,-1
116,28,85.428,209.104,96.416,60.163,0.905298,1,-1
117,3,602.385,109.004,70.245,57.154,0.88905,1,-1
117,4,656.201,249.89,92.742,91.379,0.914229,1,-1
117,5,647.065,174.479,71.772,60.518,0.905149,1,-1
117,6,731.5,116.244,47.322,43.289,0.871037,1,-1
117,7,767.768,87.008,45.025,37.78,0.849449,1,-1
117,11,285.187,114.747,206.915,143.758,0.91047,1,-1
117,24,174.101,157.546,85.432,41.273,0.862232,1,-1
117,28,91.945,206.626,97.009,59.086,0.900693,1,-1
118,3,602.305,108.794,70.41,57.308,0.889543,1,-1
118,4,657.396,251.142,94.48,92.057,0.914417,1,-1
118,5,646.544,175.358,71.712,60.573,0.909835,1,-1
118,6,730.894,116.555,47.421,43.34,0.872766,1,-1
118,7,767.186,86.849,45.397,38.296,0.849658,1,-1
118,11,290.748,113.189,203.656,141.698,0.914109,1,-1
118,24,179.11,156.405,84.073,40.541,0.840505,1,-1
118,28,98.261,204.087,98.111,58.556,0.90147,1,-1
119,3,602.074,108.382,70.749,57.633,0.890551,1,-1
119,4,658.541,252.39,95.928,92.35,0.918496,1,-1
119,5,645.859,176.095,71.908,60.853,0.908058,1,-1
119,6,730.409,116.724,47.565,43.432,0.87511,1,-1
119,7,766.508,86.771,45.563,38.583,0.848629,1,-1
119,11,296.824,111.246,201.682,140.706,0.914318,1,-1
119,24,184.148,154.873,82.769,39.839,0.852159,1,-1
119,28,104.924,201.783,98.981,57.934,0.899375,1,-1
120,3,602.209,108.608,70.244,57.169,0.889082,1,-1
120,4,660.074,253.69,97.215,92.395,0.918361,1,-1
120,5,645.115,176.709,72.22,61.275,0.902595,1,-1
120,6,729.773,116.87,47.777,43.595,0.876982,1,-1
120,7,766.077,86.85,45.378,38.532,0.845728,1,-1
120,11,302.407,109.846,199.278,139.38,0.914325,1,-1
