137,20,950.345,110.114,9.655,41.422,0.261448,1,-1
138,4,105.571,513.601,76.824,26.399,0.41023,1,-1
138,11,387.008,115.072,33.419,28.493,0.81775,1,-1
138,20,950.311,109.974,9.689,41.84,0.277332,1,-1
139,4,109.757,521.124,65.375,18.876,0.354342,1,-1
139,11,385.681,115.765,34.133,28.967,0.826293,1,-1
139,20,950.414,110.333,9.586,41.315,0.247586,1,-1
140,4,111.988,525.774,59.439,14.226,0.27185,1,-1
140,11,384.321,116.536,34.595,29.242,0.827413,1,-1
140,20,950.526,111.086,9.474,40.291,0.241614,1,-1
141,8,623.728,387.606,264.338,152.39,0.263043,1,-1
141,11,382.917,117.299,35.2,29.674,0.842398,1,-1
141,20,950.391,110.565,9.609,41.594,0.284328,1,-1
142,8,623.477,387.591,264.348,152.408,0.226898,1,-1
142,11,381.543,118.286,35.8,30.019,0.849433,1,-1
142,20,950.393,110.84,9.607,41.719,0.267742,1,-1
142,23,394.886,57.219,25.596,24.152,0.807401,1,-1
143,8,623.993,388.085,263.576,151.915,0.335104,1,-1
143,11,380.402,119.347,36.085,30.098,0.844244,1,-1
143,20,950.432,111.004,9.568,41.61,0.262594,1,-1
144,8,625.377,388.31,263.904,151.69,0.144894,1,-1
144,11,379.039,120.184,36.595,30.413,0.842427,1,-1
144,20,950.489,111.058,9.511,41.364,0.268732,1,-1
145,11,377.272,121.03,37.371,30.982,0.850701,1,-1
145,20,950.543,112.36,9.457,40.769,0.24523,1,-1
146,11,375.657,121.808,37.866,31.369,0.850748,1,-1
146,20,950.592,111.608,9.261,39.523,0.227356,1,-1
147,11,374.217,122.597,38.347,31.796,0.860232,1,-1
147,20,950.574,111.038,9.263,39.377,0.257907,1,-1
148,11,372.976,123.797,38.375,31.824,0.865125,1,-1
148,20,950.556,111.045,9.289,39.359,0.258767,1,-1
148,76,939.766,345.17,17.891,76.872,0.541589,1,-1
149,11,371.811,125.134,38.424,31.804,0.85212,1,-1
149,16,435.079,67.705,20.643,19.142,0.770972,1,-1
149,20,950.578,110.862,9.313,39.39,0.253184,1,-1
149,76,936.447,341.948,19.838,84.55,0.539574,1,-1
150,11,370.425,126.349,38.446,31.794,0.83187,1,-1
150,16,434.606,67.904,20.957,19.446,0.745218,1,-1
150,20,950.618,111.329,9.259,39.044,0.238985,1,-1
150,76,933.685,338.351,20.664,86.516,0.618943,1,-1
151,11,368.412,127.1,39.25,32.524,0.831937,1,-1
151,16,434.091,68.447,21.04,19.572,0.708104,1,-1
151,20,950.587,111.233,9.4,39.688,0.247267,1,-1
151,76,930.907,336.545,21.371,86.816,0.662188,1,-1
152,11,366.654,128.308,39.397,32.652,0.838359,1,-1
152,16,433.706,68.7,21.379,19.946,0.708055,1,-1
152,20,950.555,111.326,9.445,40.032,0.258529,1,-1
152,76,928.463,335.342,21.748,84.345,0.729087,1,-1
153,11,365.241,129.265,39.75,32.906,0.845027,1,-1
153,16,433.322,69.117,21.554,20.157,0.710962,1,-1
153,20,950.55,111.198,9.45,40.052,0.265796,1,-1
153,76,925.699,334.304,22.819,83.44,0.7617,1,-1
154,11,363.657,130.48,39.809,32.964,0.85532,1,-1
154,16,433.138,69.905,21.834,20.4,0.755424,1,-1
154,20,950.572,111.827,9.415,39.783,0.241629,1,-1
154,76,923.115,332.371,24.015,81.811,0.747227,1,-1
155,11,362.011,131.65,40.128,33.229,0.86329,1,-1
155,20,950.603,112.168,9.369,39.553,0.251466,1,-1
155,76,920.079,329.962,25.712,80.824,0.71883,1,-1
156,11,360.56,132.732,40.222,33.325,0.846066,1,-1
156,20,950.641,112.286,9.313,39.268,0.245589,1,-1
156,76,916.695,324.82,27.999,80.82,0.784045,1,-1
157,11,358.953,134.375,40.004,33.039,0.856649,1,-1
157,20,950.533,111.691,9.467,40.196,0.247785,1,-1
157,76,913.45,322.326,29.871,78.328,0.804795,1,-1
158,11,357.229,135.628,40.21,33.133,0.858635,1,-1
158,20,950.503,111.638,9.497,40.342,0.26401,1,-1
158,76,909.826,319.043,32.686,78.063,0.863315,1,-1
159,11,355.86,137.101,40.29,33.046,0.871849,1,-1
159,20,950.507,111.387,9.493,40.335,0.274178,1,-1
159,76,905.978,314.781,36.081,78.815,0.878398,1,-1
160,11,354.257,138.378,40.541,33.086,0.880599,1,-1
160,20,950.524,111.565,9.476,40.138,0.287762,1,-1
160,76,902.029,311.236,39.278,78.383,0.883793,1,-1
161,11,352.487,139.317,41.054,33.389,0.873843,1,-1
161,20,950.593,112.383,9.309,39.245,0.30288,1,-1
161,76,898.517,307.961,42.53,77.894,0.886905,1,-1
162,11,350.312,140.574,41.588,33.722,0.864301,1,-1
162,20,950.57,112.681,9.262,38.865,0.287271,1,-1
162,76,894.802,305.665,45.648,76.746,0.889977,1,-1
163,11,348.414,141.731,42.121,34.066,0.858699,1,-1
163,20,950.578,112.95,9.236,38.584,0.287452,1,-1
163,76,890.92,302.267,49.13,76.132,0.898106,1,-1
164,11,346.395,142.703,42.681,34.403,0.863447,1,-1
164,20,950.578,112.717,9.31,38.836,0.307226,1,-1
164,76,887.263,299.071,52.652,75.501,0.897247,1,-1
165,11,344.243,143.554,43.669,35.103,0.868134,1,-1
165,20,950.526,112.766,9.302,38.619,0.303713,1,-1
165,76,883.231,295.707,56.558,75.376,0.902912,1,-1
166,11,342.464,144.711,44.071,35.288,0.863175,1,-1
166,20,950.559,113.176,9.244,38.19,0.322811,1,-1
166,76,879.228,293.258,60.129,74.559,0.905563,1,-1
167,11,340.755,145.839,44.63,35.645,0.879338,1,-1
167,20,950.554,112.928,9.334,38.51,0.318874,1,-1
167,76,875.471,291.091,63.405,73.245,0.911477,1,-1
168,11,339.021,147.148,44.72,35.634,0.870185,1,-1
168,20,950.504,113.437,9.269,37.987,0.327368,1,-1
168,76,871.955,289.344,66.412,71.568,0.910567,1,-1
169,11,337.043,148.306,45.037,35.83,0.862649,1,-1
169,20,950.484,113.704,9.28,37.824,0.354359,1,-1
169,76,868.047,287.108,69.851,70.433,0.912229,1,-1
170,11,335.048,149.441,45.419,36.062,0.865934,1,-1
170,20,950.456,113.93,9.319,37.796,0.336568,1,-1
170,76,862.987,284.831,73.148,69.662,0.909717,1,-1
171,11,333.133,150.537,45.822,36.303,0.877267,1,-1
171,20,950.395,113.773,9.374,37.823,0.357062,1,-1
171,76,856.905,281.908,76.386,69.35,0.900846,1,-1
172,11,331.034,151.38,46.885,37.183,0.878582,1,-1
172,20,950.433,113.867,9.409,37.867,0.383271,1,-1
172,76,851.161,279.538,78.671,68.372,0.903017,1,-1
173,11,328.996,152.716,47.178,37.301,0.883255,1,-1
173,20,950.446,114.014,9.393,37.664,0.395874,1,-1
173,76,845.76,276.86,81.071,67.902,0.908834,1,-1
174,11,327.058,153.984,47.466,37.471,0.881897,1,-1
174,20,950.41,113.865,9.477,37.932,0.383825,1,-1
174,76,840.235,274.53,82.742,67.041,0.913245,1,-1
175,11,325.147,154.807,48.012,37.862,0.872441,1,-1
175,20,950.383,113.583,9.504,37.94,0.375255,1,-1
175,76,834.772,271.843,84.641,66.645,0.905751,1,-1
176,11,323.078,155.936,48.696,38.448,0.87949,1,-1
176,20,950.394,113.449,9.544,38.075,0.382992,1,-1
176,76,829.787,269.521,86.182,66.155,0.902576,1,-1
177,11,321.307,157.053,49.145,38.804,0.871545,1,-1
177,20,950.318,113.118,9.62,38.328,0.385794,1,-1
177,76,824.826,267.244,87.294,65.542,0.905207,1,-1
177,80,397.24,53.209,20.26,20.693,0.642733,1,-1
178,11,319.341,158.256,49.334,38.959,0.870892,1,-1
178,20,950.386,113.678,9.501,37.732,0.391602,1,-1
178,76,819.869,264.98,88.016,64.848,0.908573,1,-1
179,11,317.369,159.298,49.765,39.334,0.875087,1,-1
179,20,950.37,113.746,9.493,37.569,0.389656,1,-1
179,76,815.412,262.83,88.179,63.774,0.907105,1,-1
180,11,315.859,160.904,49.702,39.226,0.8788,1,-1
180,20,950.382,113.61,9.551,37.778,0.385859,1,-1
180,76,810.853,260.615,88.503,62.999,0.905092,1,-1
181,11,313.946,162.101,50.019,39.445,0.868625,1,-1
181,20,950.27,113.356,9.67,38.205,0.399998,1,-1
181,76,806.169,258.407,89.103,62.57,0.902737,1,-1
182,11,311.818,163.164,50.718,40.024,0.875873,1,-1
182,20,950.202,112.886,9.79,38.697,0.373266,1,-1
182,76,802.152,256.015,89.582,62.193,0.9015,1,-1
183,11,309.855,164.331,51.144,40.413,0.873687,1,-1
183,20,950.17,112.348,9.83,39.05,0.374954,1,-1
183,76,797.955,253.699,89.493,61.439,0.903523,1,-1
184,11,308.031,165.696,51.594,40.801,0.876719,1,-1
184,20,950.24,112.42,9.76,38.803,0.375851,1,-1
184,76,793.876,251.916,89.259,60.665,0.902608,1,-1
185,11,306.213,166.856,51.917,41.091,0.882582,1,-1
185,20,950.227,111.882,9.773,39.158,0.382788,1,-1
185,76,789.247,249.439,89.771,60.496,0.905282,1,-1
186,11,304.243,168.016,52.186,41.348,0.881792,1,-1
186,20,950.243,112.431,9.757,38.846,0.372021,1,-1
186,76,785.408,247.544,89.297,59.66,0.903933,1,-1
187,11,302.25,169.364,52.628,41.751,0.888766,1,-1
187,20,950.277,113.025,9.699,38.456,0.390032,1,-1
187,41,421.214,116.697,32.58,28.265,0.833545,1,-1
187,76,781.17,245.388,89.379,59.33,0.902301,1,-1
188,11,300.281,170.6,53.066,42.17,0.891693,1,-1
188,20,950.373,113.486,9.603,38.057,0.381123,1,-1
188,41,421.315,117.941,32.509,28.163,0.841772,1,-1
188,76,777.52,243.599,89.003,58.744,0.899858,1,-1
189,11,298.242,171.826,53.611,42.627,0.888411,1,-1
189,20,950.447,113.299,9.553,38.13,0.362049,1,-1
189,41,421.566,119.07,32.409,28.048,0.842745,1,-1
189,76,774.058,241.363,88.412,58.037,0.898678,1,-1
190,11,296.375,173.172,53.909,42.876,0.87518,1,-1
190,20,950.5,113.176,9.5,38.236,0.356583,1,-1
190,41,421.654,120.099,32.666,28.281,0.814111,1,-1
190,76,770.339,239.678,87.719,57.256,0.905278,1,-1
191,11,294.646,174.647,54.052,42.993,0.880574,1,-1
191,20,950.527,113.065,9.473,38.438,0.369046,1,-1
191,41,421.777,120.917,33.144,28.739,0.807283,1,-1
191,76,766.807,237.948,87.26,56.723,0.905524,1,-1
192,11,293.023,176.318,54.103,43.028,0.880825,1,-1
192,20,950.524,113.027,9.476,38.592,0.359398,1,-1
192,41,421.831,121.611,33.51,29.102,0.826099,1,-1
192,76,763.112,236.372,86.507,56.085,0.896428,1,-1
193,11,291.557,177.822,54.406,43.214,0.887783,1,-1
193,20,950.624,113.596,9.376,38.149,0.317152,1,-1
193,41,421.866,122.402,34.062,29.652,0.841059,1,-1
193,76,759.768,234.646,85.935,55.476,0.894499,1,-1
193,79,392.925,51.998,29.242,25.988,0.471283,1,-1
194,11,289.674,179.043,54.806,43.505,0.876583,1,-1
194,20,950.606,113.664,9.394,38.413,0.33947,1,-1
194,41,422.009,123.289,34.174,29.854,0.853837,1,-1
194,76,756.27,232.938,85.58,55.128,0.900441,1,-1
195,11,287.666,180.36,55.406,43.959,0.881759,1,-1
195,20,950.682,113.765,9.318,38.259,0.33193,1,-1
195,36,528.648,69.89,24.251,21.465,0.81023,1,-1
195,41,421.983,123.887,34.758,30.502,0.86781,1,-1
195,76,752.5,230.696,85.827,55.191,0.902308,1,-1
195,79,392.632,53.192,29.243,25.878,0.328669,1,-1
196,11,285.902,181.763,55.789,44.236,0.897002,1,-1
196,20,950.674,113.478,9.326,38.473,0.33768,1,-1
196,36,528.131,69.395,24.193,21.537,0.810843,1,-1
196,41,422.182,124.807,35.218,31.002,0.851293,1,-1
196,76,749.126,228.495,85.462,54.923,0.901038,1,-1
197,11,283.758,183.118,56.341,44.713,0.886407,1,-1
197,20,950.633,113.35,9.367,38.88,0.343162,1,-1
197,36,527.439,68.882,24.305,21.821,0.808356,1,-1
197,41,422.322,125.843,35.421,31.25,0.841193,1,-1
197,76,745.977,226.813,84.744,54.375,0.902589,1,-1
198,11,281.669,184.348,56.84,45.153,0.895227,1,-1
198,20,950.642,113.406,9.358,38.901,0.356624,1,-1
198,36,526.955,68.534,24.105,21.812,0.816566,1,-1
198,41,422.359,127.069,35.532,31.448,0.836302,1,-1
198,76,743.321,225.508,83.446,53.392,0.899616,1,-1
199,11,279.78,185.63,56.999,45.377,0.882232,1,-1
199,20,950.666,113.391,9.334,38.823,0.361202,1,-1
199,36,526.6,68.342,23.653,21.51,0.817551,1,-1
199,37,392.81,55.754,29.047,27.234,0.606921,1,-1
199,41,422.568,128.013,35.863,31.824,0.840263,1,-1
199,76,740.083,223.946,83.095,53.077,0.904395,1,-1
200,11,277.862,187.026,57.677,46.044,0.894699,1,-1
200,20,950.611,113.2,9.389,39.071,0.361777,1,-1
200,36,526.253,68.104,23.257,21.263,0.807962,1,-1
200,41,422.675,129.318,35.704,31.724,0.841055,1,-1
200,76,737.145,222.332,82.322,52.543,0.894203,1,-1
201,11,276.215,188.312,57.978,46.392,0.890162,1,-1
201,20,950.611,113.229,9.389,39.102,0.371915,1,-1
201,25,395.475,48.965,24.516,22.96,0.545663,1,-1
201,36,525.606,67.719,23.169,21.308,0.788429,1,-1
201,41,422.914,130.97,35.561,31.616,0.848622,1,-1
201,76,734.211,220.63,81.93,52.276,0.892705,1,-1
202,11,274.537,189.8,58.08,46.537,0.881492,1,-1
202,20,950.613,112.589,9.387,39.438,0.359669,1,-1
202,36,525.065,67.288,23.043,21.289,0.797212,1,-1
202,41,423.056,132.233,35.76,31.82,0.847271,1,-1
202,76,731.306,218.914,81.525,52.013,0.889967,1,-1
202,80,395.445,61.264,24.461,22.848,0.7294,1,-1
203,11,272.995,191.154,58.295,46.735,0.879577,1,-1
203,20,950.566,111.362,9.434,40.444,0.359385,1,-1
203,36,524.709,66.872,22.699,21.025,0.807355,1,-1
203,41,423.221,133.308,36.097,32.131,0.838488,1,-1
203,76,728.238,217.128,81.053,51.718,0.89564,1,-1
204,11,270.934,192.382,59.15,47.528,0.8872,1,-1
204,20,950.495,110.694,9.505,41.121,0.35091,1,-1
204,41,423.603,135.108,35.691,31.769,0.836764,1,-1
204,76,725.221,215.539,80.589,51.457,0.895845,1,-1
205,11,268.962,193.995,59.532,47.927,0.888374,1,-1
205,20,950.488,109.871,9.512,41.882,0.34374,1,-1
205,41,423.835,136.574,35.722,31.825,0.844906,1,-1
205,54,395.909,47.765,23.676,22.298,0.525068,1,-1
205,76,722.464,214.149,79.62,50.82,0.898418,1,-1
206,11,267.458,195.668,59.508,47.959,0.892093,1,-1
206,20,950.351,108.609,9.649,43.292,0.351819,1,-1
206,41,423.819,137.66,36.142,32.236,0.851412,1,-1
206,76,719.668,212.523,79.16,50.553,0.900223,1,-1
207,11,265.556,197.254,59.736,48.198,0.894163,1,-1
207,20,950.349,108.513,9.651,43.66,0.33111,1,-1
207,41,423.976,139.288,36.145,32.22,0.865093,1,-1
207,76,716.91,211.217,78.434,50.117,0.903685,1,-1
208,11,263.831,198.623,60.074,48.487,0.893665,1,-1
208,20,950.405,108.751,9.595,43.568,0.324337,1,-1
208,41,423.993,140.222,36.613,32.677,0.862578,1,-1
208,76,714.214,209.894,77.346,49.454,0.889813,1,-1
209,11,262.182,199.908,60.4,48.799,0.893152,1,-1
209,20,950.343,108.572,9.657,44.038,0.32713,1,-1
209,41,424.086,141.256,37.139,33.203,0.840804,1,-1
209,76,711.518,208.483,76.578,49.007,0.888223,1,-1
210,11,260.224,201.314,60.855,49.254,0.885361,1,-1
210,12,371.266,115.935,32.133,27.324,0.796727,1,-1
210,20,950.312,108.585,9.688,44.348,0.332585,1,-1
210,41,424.089,142.562,37.391,33.469,0.852056,1,-1
210,76,708.823,207.133,75.929,48.584,0.889494,1,-1
211,11,258.243,202.742,61.267,49.631,0.882835,1,-1
211,12,371.086,116.482,32.27,27.455,0.820628,1,-1
211,20,950.268,109.197,9.732,44.442,0.326913,1,-1
211,41,424.347,143.927,37.383,33.454,0.855721,1,-1
211,76,706.127,205.568,75.747,48.48,0.884294,1,-1
212,11,256.581,204.222,61.491,49.835,0.891315,1,-1
212,12,370.764,116.861,32.432,27.63,0.824114,1,-1
212,20,950.309,109.183,9.691,44.476,0.315724,1,-1
212,41,424.433,145.24,37.756,33.776,0.852057,1,-1
212,54,396.365,48.592,22.474,21.313,0.753233,1,-1
212,76,703.82,204.21,74.602,47.734,0.888245,1,-1
213,11,254.676,205.72,62.015,50.305,0.88778,1,-1
213,12,370.212,117.242,32.649,27.846,0.826859,1,-1
213,20,950.326,108.868,9.674,44.481,0.306159,1,-1
213,41,424.407,146.405,38.266,34.249,0.863191,1,-1
213,54,396.112,48.422,22.853,21.771,0.758352,1,-1
213,76,700.97,202.596,74.365,47.655,0.894128,1,-1
214,11,252.529,206.927,63.026,51.148,0.892383,1,-1
214,12,369.891,117.599,32.725,27.933,0.835229,1,-1
214,20,950.453,109.479,9.547,43.635,0.317334,1,-1
214,41,424.492,147.818,38.534,34.495,0.847125,1,-1
214,54,396.336,49.176,22.503,21.471,0.755482,1,-1
214,76,698.234,200.959,74.041,47.502,0.892591,1,-1
215,11,250.211,208.272,63.848,51.894,0.895383,1,-1
215,12,369.554,118.051,32.694,27.926,0.837408,1,-1
215,20,950.487,110.016,9.513,43.322,0.320206,1,-1
215,25,396.381,43.236,22.522,23.222,0.136392,1,-1
215,41,424.535,148.982,38.95,34.932,0.85091,1,-1
215,54,396.025,48.86,22.682,21.714,0.750693,1,-1
215,76,695.846,199.667,73.326,47.092,0.899002,1,-1
216,11,248.234,209.857,63.948,51.99,0.900093,1,-1
216,12,369.255,118.433,32.693,27.946,0.842102,1,-1
216,20,950.511,110.194,9.489,43.213,0.299914,1,-1
216,41,424.513,150.223,39.416,35.409,0.850721,1,-1
216,76,693.39,197.986,73.024,46.938,0.898302,1,-1
217,11,246.517,211.312,64.45,52.443,0.902619,1,-1
217,12,369.147,118.806,32.597,27.866,0.847536,1,-1
217,20,950.576,110.98,9.422,42.459,0.337968,1,-1
217,25,395.856,42.862,23.379,24.021,0.106965,1,-1
217,41,424.702,151.748,39.727,35.732,0.849378,1,-1
217,76,691.094,196.761,72.047,46.369,0.890162,1,-1
218,11,244.566,212.839,64.99,52.969,0.900346,1,-1
218,12,368.985,119.158,32.632,27.888,0.851983,1,-1
218,20,950.507,110.183,9.493,43.128,0.303225,1,-1
218,25,395.575,44.138,24.132,24.9,0.295323,1,-1
218,41,424.717,153.028,40.331,36.387,0.853581,1,-1
218,76,688.716,195.683,71.16,45.79,0.88432,1,-1
219,11,242.51,214.058,65.742,53.659,0.895374,1,-1
219,12,368.803,119.685,32.641,27.871,0.850151,1,-1
219,20,950.59,110.667,9.41,42.601,0.336868,1,-1
219,25,395.608,44.468,24.211,24.961,0.162109,1,-1
219,41,425.051,154.597,40.604,36.678,0.847281,1,-1
219,76,686.626,194.441,70.446,45.299,0.885283,1,-1
220,11,240.696,215.537,66.24,54.146,0.894729,1,-1
220,12,368.459,120.217,32.733,27.958,0.844183,1,-1
220,20,950.638,110.995,9.345,42.17,0.347013,1,-1
220,25,395.763,45.464,23.344,23.907,0.175073,1,-1
220,41,425.215,156.065,41.026,37.144,0.869073,1,-1
220,76,684.113,192.984,70.207,45.212,0.883667,1,-1
221,11,238.662,217.112,66.652,54.589,0.89149,1,-1
221,12,368.287,120.824,32.818,28.046,0.815989,1,-1
221,16,424.665,116.097,31.18,28.7,0.831106,1,-1
221,20,950.63,110.221,9.37,42.627,0.360151,1,-1
221,41,425.304,157.819,41.282,37.478,0.857985,1,-1
221,76,681.688,191.843,69.478,44.755,0.885069,1,-1
222,11,236.544,218.619,67.56,55.457,0.897919,1,-1
222,12,367.729,121.225,33.178,28.325,0.81151,1,-1
222,16,425.102,117.564,30.891,28.445,0.842781,1,-1
222,20,950.621,110.224,9.379,42.647,0.354546,1,-1
222,41,425.273,159.423,41.576,37.822,0.850431,1,-1
222,76,679.357,190.778,68.79,44.277,0.888861,1,-1
223,11,234.543,219.999,68.235,56.127,0.900414,1,-1
223,12,367.449,121.769,33.247,28.403,0.809904,1,-1
223,16,425.683,119.012,30.55,28.099,0.854519,1,-1
223,20,950.73,111.058,9.227,41.677,0.322242,1,-1
223,41,425.279,160.946,42.065,38.345,0.864086,1,-1
223,76,677.037,189.543,68.272,43.953,0.894836,1,-1
224,11,232.527,221.522,68.932,56.815,0.901466,1,-1
224,12,367.272,122.285,33.378,28.529,0.806204,1,-1
224,16,425.928,120.131,30.892,28.427,0.828837,1,-1
224,20,950.81,111.99,9.06,40.754,0.339321,1,-1
224,41,425.591,162.865,42.247,38.547,0.862278,1,-1
224,76,674.959,188.51,67.822,43.659,0.889457,1,-1
225,11,230.632,222.997,69.464,57.348,0.903139,1,-1
225,12,367.132,122.866,33.499,28.616,0.813096,1,-1
225,16,426.069,120.981,31.498,28.982,0.821012,1,-1
225,20,950.864,112.73,8.966,40.146,0.330291,1,-1
225,41,425.621,164.643,42.751,39.062,0.875828,1,-1
225,76,672.561,186.99,68.049,43.9,0.888147,1,-1
226,11,228.516,224.703,70.158,58.073,0.902073,1,-1
226,12,367.044,123.639,33.577,28.669,0.820952,1,-1
226,16,426.476,121.896,31.998,29.487,0.838994,1,-1
226,20,950.878,113.182,8.945,39.89,0.31563,1,-1
226,41,425.912,166.319,43.169,39.537,0.877336,1,-1
226,76,670.13,185.56,67.775,43.775,0.903095,1,-1
227,11,226.526,226.676,70.331,58.315,0.902094,1,-1
227,12,366.758,124.023,33.64,28.683,0.831226,1,-1
227,16,426.398,122.559,32.802,30.364,0.839057,1,-1
227,20,950.877,113.909,8.875,39.306,0.312054,1,-1
227,41,425.747,167.858,43.943,40.34,0.873146,1,-1
227,76,668.334,184.38,66.922,43.288,0.886923,1,-1
228,11,224.476,228.625,70.376,58.384,0.903539,1,-1
228,12,366.266,124.523,33.89,28.908,0.831355,1,-1
228,16,426.45,123.613,32.96,30.564,0.841028,1,-1
228,20,950.871,113.929,8.908,39.264,0.295481,1,-1
228,41,425.866,169.711,44.238,40.635,0.868347,1,-1
228,76,665.435,182.968,66.923,43.402,0.888598,1,-1
228,108,933.143,290.951,24.403,148.534,0.546762,1,-1
229,11,222.441,230.138,70.877,58.847,0.906622,1,-1
229,12,365.75,124.756,34.23,29.268,0.857725,1,-1
229,16,426.921,124.804,32.872,30.55,0.850272,1,-1
229,20,950.805,114.296,8.846,38.598,0.315993,1,-1
229,41,426.082,171.458,44.649,41.053,0.871445,1,-1
229,76,663.677,182.113,65.951,42.8,0.879755,1,-1
229,108,929.508,287.582,26.33,159.155,0.412301,1,-1
230,11,220.221,231.736,71.507,59.389,0.908091,1,-1
230,12,365.307,125.109,34.543,29.608,0.86311,1,-1
230,16,427.454,126.276,32.833,30.578,0.830981,1,-1
230,20,950.722,113.663,9.015,39.148,0.347304,1,-1
230,41,426.358,173.226,45.106,41.525,0.865677,1,-1
230,76,661.752,181.075,65.439,42.517,0.877005,1,-1
230,108,925.229,285.378,28.923,172.655,0.582584,1,-1
231,11,218.022,233.377,72.02,59.863,0.906447,1,-1
231,12,364.987,125.36,34.778,29.902,0.858081,1,-1
231,16,427.593,127.343,33.227,31.038,0.829737,1,-1
231,20,950.753,113.969,8.921,38.407,0.334675,1,-1
231,41,426.854,174.895,45.403,41.878,0.869314,1,-1
231,76,659.849,179.964,64.749,42.2,0.894036,1,-1
231,108,922.096,281.662,29.567,172.26,0.708697,1,-1
232,8,623.113,388.438,261.569,151.562,0.265721,1,-1
232,11,215.793,234.888,72.747,60.573,0.908117,1,-1
232,12,364.751,125.651,34.927,30.12,0.860204,1,-1
232,16,427.856,128.353,33.641,31.487,0.831423,1,-1
232,20,950.611,112.49,9.229,39.682,0.339681,1,-1
232,41,427.224,176.691,46.011,42.61,0.877793,1,-1
232,76,657.381,178.249,64.761,42.325,0.898441,1,-1
232,108,917.723,275.555,32.595,184.627,0.665669,1,-1
233,8,620.109,388.191,255.911,151.802,0.103055,1,-1
233,11,213.91,236.393,73.204,60.979,0.904314,1,-1
233,12,364.479,126.27,34.911,30.169,0.838741,1,-1
233,16,428.367,129.609,33.755,31.624,0.839801,1,-1
233,20,950.511,111.946,9.425,40.523,0.287631,1,-1
233,41,427.544,178.478,46.641,43.387,0.901172,1,-1
233,76,655.452,176.869,64.196,42.1,0.885433,1,-1
233,108,913.886,270.537,34.199,185.755,0.718985,1,-1
234,8,618.919,387.91,253.268,152.081,0.241524,1,-1
234,11,211.616,238.174,73.855,61.575,0.897426,1,-1
234,12,364.069,126.707,34.969,30.289,0.840064,1,-1
234,16,428.533,130.7,34.05,31.912,0.849862,1,-1
234,20,950.576,111.92,9.404,40.437,0.289286,1,-1
234,41,428.145,180.437,46.856,43.682,0.883192,1,-1
234,76,653.542,175.839,63.275,41.513,0.901494,1,-1
234,108,909.359,267.645,37.921,197.597,0.773296,1,-1
235,8,619.721,387.966,251.957,152.026,0.501195,1,-1
235,11,209.639,239.945,74.337,61.969,0.903671,1,-1
235,12,364.059,127.217,34.977,30.334,0.837004,1,-1
235,16,428.986,132.082,34.001,31.852,0.848361,1,-1
235,20,950.567,112.075,9.402,40.395,0.284301,1,-1
235,25,392.825,33.392,29.468,29.809,0.526137,1,-1
235,41,428.588,182.369,47.309,44.166,0.890749,1,-1
235,76,651.721,174.57,62.836,41.256,0.886093,1,-1
235,108,906.215,264.887,39.0,191.728,0.752332,1,-1
236,8,619.396,388.044,251.218,151.949,0.4213,1,-1
236,11,207.369,241.524,75.154,62.702,0.907754,1,-1
236,12,363.725,127.447,35.282,30.655,0.832438,1,-1
236,16,429.359,133.288,34.132,31.966,0.840088,1,-1
236,20,950.607,112.246,9.366,40.215,0.27768,1,-1
236,41,428.538,184.223,48.116,45.031,0.865959,1,-1
236,76,649.84,173.635,62.241,40.878,0.883831,1,-1
236,108,901.849,261.57,42.863,199.774,0.765734,1,-1
237,8,618.929,388.367,250.344,151.627,0.204532,1,-1
237,11,205.314,243.24,75.582,63.054,0.908669,1,-1
237,12,363.503,127.743,35.401,30.843,0.837517,1,-1
237,16,429.826,134.502,34.312,32.16,0.831961,1,-1
237,20,950.634,112.405,9.323,39.981,0.279028,1,-1
237,41,429.078,186.507,48.131,45.074,0.882175,1,-1
237,76,647.638,172.238,61.961,40.863,0.874236,1,-1
