23,8,411.427,158.837,71.936,39.128,0.859483,1,-1
23,9,570.874,113.023,48.634,30.14,0.814814,1,-1
23,10,530.449,127.332,53.576,30.459,0.847944,1,-1
23,11,189.612,193.52,95.573,44.156,0.845363,1,-1
23,12,524.168,112.194,44.79,27.35,0.833605,1,-1
23,13,18.728,223.278,131.444,61.872,0.847203,1,-1
23,15,728.103,115.999,51.975,30.239,0.878354,1,-1
23,19,461.977,126.115,52.666,31.075,0.811443,1,-1
23,24,414.859,127.206,50.939,32.325,0.730806,1,-1
23,26,313.613,166.574,63.36,39.848,0.744992,1,-1
23,27,352.172,144.753,58.723,32.908,0.732815,1,-1
23,30,401.185,147.29,48.259,30.433,0.688282,1,-1
23,32,478.147,113.844,47.037,25.689,0.157147,1,-1
24,2,483.227,196.513,83.795,58.198,0.908529,1,-1
24,3,221.276,208.79,107.32,51.138,0.894663,1,-1
24,4,57.269,243.48,137.121,62.785,0.893266,1,-1
24,5,327.053,179.465,83.686,44.358,0.876639,1,-1
24,6,471.345,141.409,64.646,33.827,0.870679,1,-1
24,7,603.915,157.844,65.23,42.394,0.886216,1,-1
24,8,411.268,158.804,72.047,39.217,0.860279,1,-1
24,9,569.958,111.677,50.385,31.402,0.81256,1,-1
24,10,530.363,127.246,53.928,30.676,0.845153,1,-1
24,11,189.608,193.512,95.521,44.121,0.846868,1,-1
24,12,524.28,112.133,45.013,27.515,0.831396,1,-1
24,13,18.636,223.206,131.992,62.11,0.848495,1,-1
24,15,725.541,116.73,51.945,30.282,0.871175,1,-1
24,19,461.953,126.095,52.797,31.128,0.797962,1,-1
24,24,414.758,127.117,51.244,32.5,0.670986,1,-1
24,26,313.624,166.521,63.83,39.88,0.760788,1,-1
24,27,351.815,144.802,58.928,33.051,0.690272,1,-1
24,30,401.156,147.274,48.532,30.582,0.674691,1,-1
24,32,477.712,113.595,47.795,26.22,0.27266,1,-1
25,2,479.215,198.099,84.898,59.022,0.905328,1,-1
25,3,221.43,209.141,106.776,50.852,0.891801,1,-1
25,4,57.382,243.937,136.673,62.458,0.89201,1,-1
25,5,326.392,179.048,84.768,44.861,0.876701,1,-1
25,6,471.386,141.511,64.449,33.748,0.872246,1,-1
25,7,601.584,159.117,65.321,42.669,0.882516,1,-1
25,8,411.342,158.83,71.996,39.2,0.857586,1,-1
25,9,570.666,112.553,49.017,30.514,0.803014,1,-1
25,10,530.238,127.142,54.285,30.925,0.845508,1,-1
25,11,189.607,193.574,95.709,44.193,0.846076,1,-1
25,12,524.29,112.18,45.053,27.563,0.830986,1,-1
25,13,18.576,223.335,132.063,62.13,0.847116,1,-1
25,15,723.272,117.708,51.479,30.06,0.865707,1,-1
25,19,461.19,126.043,53.196,31.311,0.803832,1,-1
25,24,414.903,127.295,50.853,32.231,0.646475,1,-1
25,26,312.285,166.313,63.85,39.89,0.377496,1,-1
25,27,351.702,144.799,58.994,33.107,0.697112,1,-1
25,30,400.853,147.105,48.714,30.748,0.672574,1,-1
25,32,478.183,113.706,46.51,25.491,0.315165,1,-1
26,2,475.317,199.818,85.833,59.71,0.90629,1,-1
26,3,221.614,209.469,106.33,50.589,0.893267,1,-1
26,4,57.574,244.322,136.325,62.162,0.89322,1,-1
26,5,326.435,179.324,84.569,44.645,0.875632,1,-1
26,6,471.369,141.582,64.432,33.761,0.872453,1,-1
26,7,598.939,160.472,65.639,43.1,0.880907,1,-1
26,8,410.819,158.269,73.135,39.944,0.860045,1,-1
26,9,569.677,112.0,49.935,31.114,0.771724,1,-1
26,10,530.091,127.143,54.395,31.049,0.845349,1,-1
26,11,189.577,193.697,95.524,44.097,0.843997,1,-1
26,12,524.089,112.235,45.29,27.772,0.832394,1,-1
26,13,18.648,223.42,131.925,62.035,0.847775,1,-1
26,15,720.999,118.619,51.151,29.93,0.861068,1,-1
26,19,460.577,125.953,53.851,31.703,0.810701,1,-1
26,24,414.971,127.51,50.264,31.847,0.707204,1,-1
26,26,312.957,166.454,65.16,40.479,0.739977,1,-1
26,27,351.229,144.887,58.677,33.029,0.684044,1,-1
26,30,400.835,146.992,48.881,30.896,0.684305,1,-1
26,32,478.712,113.896,45.763,25.017,0.353357,1,-1
27,2,471.361,201.583,87.08,60.672,0.906935,1,-1
27,3,221.255,209.126,107.114,50.986,0.892359,1,-1
27,4,57.588,244.549,136.269,62.002,0.894996,1,-1
27,5,326.564,179.501,84.625,44.54,0.875068,1,-1
27,6,471.526,141.68,64.338,33.718,0.866893,1,-1
27,7,596.416,161.627,65.852,43.461,0.883753,1,-1
27,8,410.76,158.226,73.304,40.154,0.862006,1,-1
27,9,569.113,111.695,50.386,31.412,0.754663,1,-1
27,10,530.053,127.095,54.458,31.142,0.844865,1,-1
27,11,189.529,193.627,95.637,44.175,0.846249,1,-1
27,12,523.704,112.179,45.339,27.911,0.829703,1,-1
27,13,19.075,223.382,131.337,61.688,0.849172,1,-1
27,15,718.31,119.591,50.812,29.723,0.860875,1,-1
27,19,460.54,126.084,54.033,31.809,0.816176,1,-1
27,24,414.987,127.587,50.422,31.904,0.618553,1,-1
27,26,313.132,166.666,65.772,40.653,0.732915,1,-1
27,27,351.052,144.972,58.528,33.048,0.662746,1,-1
27,30,400.855,146.979,48.939,30.967,0.681711,1,-1
27,32,478.541,113.89,45.732,24.98,0.400688,1,-1
28,2,467.243,203.436,87.964,61.36,0.905148,1,-1
28,3,220.977,208.924,107.711,51.326,0.892727,1,-1
28,4,57.403,244.48,136.764,62.139,0.89367,1,-1
28,5,326.566,179.456,85.001,44.647,0.876055,1,-1
28,6,471.534,141.826,64.206,33.657,0.870328,1,-1
28,7,593.714,162.879,66.579,44.189,0.889342,1,-1
28,8,410.442,157.815,73.947,40.663,0.85954,1,-1
28,9,568.642,111.061,51.347,32.15,0.773314,1,-1
28,10,530.205,127.16,54.289,31.066,0.843758,1,-1
28,11,189.51,193.638,95.798,44.269,0.84713,1,-1
28,12,523.716,112.17,45.365,27.999,0.823044,1,-1
28,13,19.155,223.597,131.426,61.676,0.84825,1,-1
28,15,715.748,120.649,50.6,29.612,0.86277,1,-1
28,19,460.385,126.153,54.081,31.844,0.81084,1,-1
28,24,415.007,127.746,50.555,31.959,0.651381,1,-1
28,26,312.993,166.91,65.998,40.617,0.74138,1,-1
28,27,351.412,145.029,58.68,33.155,0.6303,1,-1
28,30,401.021,147.167,48.618,30.761,0.649199,1,-1
28,32,478.904,113.829,45.539,24.833,0.213274,1,-1
28,38,396.463,147.456,48.442,31.835,0.259218,1,-1
29,2,463.376,205.379,88.501,61.797,0.905582,1,-1
29,3,221.067,209.005,107.628,51.325,0.892269,1,-1
29,4,57.252,244.273,137.374,62.376,0.893405,1,-1
29,5,326.599,179.404,85.349,44.771,0.877174,1,-1
29,6,471.556,141.89,64.17,33.634,0.871584,1,-1
29,7,591.19,164.283,67.14,44.803,0.88628,1,-1
29,8,410.753,158.101,73.347,40.428,0.861107,1,-1
29,9,567.919,110.234,52.494,33.027,0.74971,1,-1
29,10,530.356,127.167,54.329,31.114,0.844818,1,-1
29,11,189.509,193.639,95.843,44.303,0.847701,1,-1
29,12,523.659,112.203,44.908,27.828,0.821084,1,-1
29,13,18.859,223.562,132.035,61.949,0.847554,1,-1
29,15,713.237,121.401,50.612,29.645,0.867168,1,-1
29,19,460.477,126.15,54.015,31.813,0.814655,1,-1
29,24,414.955,127.856,50.53,31.932,0.667171,1,-1
29,26,312.903,166.916,66.447,40.737,0.752406,1,-1
29,27,351.63,145.028,58.825,33.244,0.658798,1,-1
29,30,401.062,147.188,48.711,30.837,0.650724,1,-1
29,32,479.257,113.861,45.226,24.606,0.145841,1,-1
29,38,396.007,147.412,48.64,31.974,0.257673,1,-1
29,62,571.626,115.649,47.535,27.728,0.629247,1,-1
30,2,459.062,207.109,89.884,62.885,0.904619,1,-1
30,3,221.505,209.191,107.055,51.074,0.891487,1,-1
30,4,56.928,244.271,137.712,62.473,0.893398,1,-1
30,5,325.839,178.908,86.243,45.238,0.876314,1,-1
30,6,471.416,141.773,64.417,33.786,0.867743,1,-1
30,7,588.705,165.664,67.461,45.268,0.898976,1,-1
30,8,410.83,157.927,73.383,40.567,0.861564,1,-1
30,9,564.312,106.13,58.347,37.257,0.655352,1,-1
30,10,530.424,127.418,53.972,30.908,0.844605,1,-1
30,11,189.643,193.733,95.57,44.183,0.845796,1,-1
30,12,523.267,112.194,44.492,27.72,0.815154,1,-1
30,13,18.798,223.664,132.204,62.01,0.846704,1,-1
30,15,710.332,122.003,50.887,29.832,0.868996,1,-1
30,19,460.612,126.205,53.92,31.796,0.805065,1,-1
30,24,414.938,127.833,50.839,32.13,0.643628,1,-1
30,26,312.669,166.81,67.125,41.036,0.738799,1,-1
30,27,351.673,144.992,58.907,33.286,0.663927,1,-1
30,30,400.942,147.215,48.694,30.848,0.671465,1,-1
30,32,479.089,113.668,45.59,24.789,0.377759,1,-1
30,38,396.191,147.458,48.393,31.887,0.293334,1,-1
30,62,568.049,113.496,51.704,30.168,0.732803,1,-1
31,2,455.049,209.187,90.675,63.444,0.900978,1,-1
31,3,221.784,209.292,106.799,50.974,0.893442,1,-1
31,4,57.297,244.805,136.915,61.994,0.896389,1,-1
31,5,325.771,178.977,86.149,45.167,0.876195,1,-1
31,6,471.647,142.092,64.011,33.549,0.870981,1,-1
31,7,586.323,167.193,67.473,45.502,0.895732,1,-1
31,8,410.611,157.681,73.71,40.883,0.861983,1,-1
31,9,563.451,105.089,59.321,38.316,0.643117,1,-1
31,10,530.475,127.612,53.602,30.678,0.844111,1,-1
31,11,189.816,193.83,95.339,44.076,0.845021,1,-1
31,12,523.529,112.264,44.154,27.583,0.812572,1,-1
31,13,18.381,223.894,132.7,62.209,0.850065,1,-1
31,15,707.3,122.603,51.535,30.304,0.867933,1,-1
31,19,460.639,126.301,53.829,31.764,0.817802,1,-1
31,24,415.357,127.909,50.325,31.723,0.620812,1,-1
31,26,312.515,167.146,66.916,40.805,0.743252,1,-1
31,27,351.737,145.012,58.857,33.278,0.7092,1,-1
31,30,400.844,147.282,48.794,30.95,0.644099,1,-1
31,32,479.095,113.783,45.324,24.609,0.321456,1,-1
31,38,396.351,147.502,48.203,31.989,0.25641,1,-1
31,62,567.285,113.203,52.333,30.533,0.723742,1,-1
32,2,450.576,211.191,91.844,64.326,0.904282,1,-1
32,3,221.603,208.994,107.359,51.32,0.893456,1,-1
32,4,57.32,244.917,136.988,61.925,0.896013,1,-1
32,5,325.841,179.187,85.9,44.996,0.875238,1,-1
32,6,471.549,142.124,64.082,33.573,0.869195,1,-1
32,7,583.61,168.698,67.526,45.714,0.89435,1,-1
32,8,410.959,158.003,73.073,40.604,0.863171,1,-1
32,9,562.28,103.581,60.87,39.851,0.627601,1,-1
32,10,530.36,127.675,53.502,30.623,0.843588,1,-1
32,11,189.772,193.83,95.388,44.118,0.846146,1,-1
32,12,523.655,112.32,43.801,27.454,0.809038,1,-1
32,13,18.745,223.823,132.338,62.001,0.846369,1,-1
32,15,704.737,123.166,51.796,30.524,0.880027,1,-1
32,19,460.696,126.24,53.788,31.748,0.809266,1,-1
32,24,415.448,127.924,50.017,31.471,0.664642,1,-1
32,26,312.307,167.118,66.816,40.68,0.755611,1,-1
32,27,351.403,145.009,58.478,33.156,0.739105,1,-1
32,30,400.94,147.262,48.844,30.999,0.669117,1,-1
32,32,479.142,113.861,45.164,24.502,0.175338,1,-1
32,62,565.695,111.617,54.898,32.098,0.730859,1,-1
33,2,446.004,213.181,93.066,65.284,0.914968,1,-1
33,3,221.933,209.296,106.82,51.076,0.893231,1,-1
33,4,57.424,245.289,136.643,61.634,0.894091,1,-1
33,5,325.351,178.69,86.83,45.548,0.877855,1,-1
33,6,471.507,142.196,64.119,33.587,0.869452,1,-1
33,7,581.051,169.919,68.128,46.337,0.897342,1,-1
33,8,411.136,158.047,72.833,40.556,0.860354,1,-1
33,9,561.204,102.343,62.029,41.153,0.634543,1,-1
33,10,530.491,127.755,53.372,30.54,0.842396,1,-1
33,11,189.783,193.851,95.449,44.161,0.84519,1,-1
33,12,523.593,112.165,43.588,27.426,0.810159,1,-1
33,13,19.1,223.893,132.274,61.927,0.844433,1,-1
33,15,701.895,123.815,52.01,30.702,0.887063,1,-1
33,19,460.656,126.275,53.892,31.837,0.812634,1,-1
33,24,415.25,128.019,50.052,31.435,0.661806,1,-1
33,26,312.115,167.091,67.56,41.1,0.73562,1,-1
33,27,351.379,144.976,58.664,33.315,0.729923,1,-1
33,30,400.91,147.294,48.814,31.016,0.659526,1,-1
33,32,479.102,114.079,44.95,24.344,0.121627,1,-1
33,62,564.44,110.561,56.619,33.203,0.738369,1,-1
34,2,441.434,215.16,94.095,66.101,0.909221,1,-1
34,3,222.013,209.354,106.691,51.04,0.894623,1,-1
34,4,57.409,245.441,136.668,61.516,0.894345,1,-1
34,5,325.555,178.961,86.517,45.366,0.876767,1,-1
34,6,471.613,142.397,63.954,33.475,0.871441,1,-1
34,7,578.337,171.262,68.603,46.881,0.88481,1,-1
34,8,411.526,158.535,71.977,40.109,0.861268,1,-1
34,9,561.268,102.543,61.303,41.058,0.747459,1,-1
34,10,530.569,127.925,53.216,30.425,0.843029,1,-1
34,11,189.643,193.884,95.448,44.19,0.845948,1,-1
34,12,523.678,112.143,43.503,27.451,0.81552,1,-1
34,13,19.295,223.993,132.174,61.831,0.846062,1,-1
34,15,699.122,124.507,52.441,31.056,0.892134,1,-1
34,19,460.963,126.273,53.857,31.868,0.814051,1,-1
34,24,415.598,128.127,50.05,31.313,0.558886,1,-1
34,26,312.054,167.254,66.93,40.678,0.756207,1,-1
34,27,351.501,145.058,58.327,33.157,0.738965,1,-1
34,30,400.935,147.326,48.661,30.936,0.661299,1,-1
34,32,479.539,114.101,44.573,24.087,0.162035,1,-1
34,62,565.504,111.546,54.874,32.217,0.569729,1,-1
35,2,436.895,217.316,94.897,66.665,0.903606,1,-1
35,3,221.959,209.292,106.769,51.119,0.895201,1,-1
35,4,57.137,245.39,137.048,61.581,0.894551,1,-1
35,5,325.61,179.198,86.177,45.166,0.878015,1,-1
35,6,471.794,142.506,63.849,33.396,0.872877,1,-1
35,7,575.508,172.73,68.864,47.27,0.879851,1,-1
35,8,411.265,158.085,72.646,40.571,0.86144,1,-1
35,9,562.849,104.841,58.021,38.905,0.727436,1,-1
35,10,530.624,127.947,53.287,30.434,0.842918,1,-1
35,11,189.583,193.917,95.311,44.144,0.843461,1,-1
35,12,523.658,112.111,43.71,27.668,0.811121,1,-1
35,13,18.996,223.913,132.608,62.025,0.844186,1,-1
35,15,696.603,125.331,52.101,30.881,0.879486,1,-1
35,19,460.842,126.273,53.709,31.829,0.819801,1,-1
35,24,415.684,128.209,49.422,30.832,0.626523,1,-1
35,26,311.643,167.289,66.672,40.562,0.747364,1,-1
35,27,351.138,145.01,58.303,33.255,0.754442,1,-1
35,30,400.899,147.342,48.58,30.923,0.676069,1,-1
35,32,479.699,113.639,45.408,24.678,0.294526,1,-1
35,62,566.324,112.575,53.317,31.286,0.574584,1,-1
36,2,432.539,219.618,95.847,67.364,0.91841,1,-1
36,3,221.354,208.764,107.944,51.803,0.894212,1,-1
36,4,57.291,245.686,137.038,61.461,0.894785,1,-1
36,5,326.17,179.705,85.353,44.67,0.875966,1,-1
36,6,471.754,142.539,63.856,33.396,0.874651,1,-1
36,7,572.947,174.24,68.942,47.494,0.881016,1,-1
36,8,411.477,158.136,72.37,40.487,0.859281,1,-1
36,9,561.518,103.448,59.884,40.431,0.722663,1,-1
36,10,530.516,127.7,53.757,30.713,0.843697,1,-1
36,11,189.537,193.944,95.468,44.236,0.843077,1,-1
36,12,523.383,111.968,43.715,27.819,0.808238,1,-1
36,13,19.177,223.945,132.619,62.003,0.845181,1,-1
36,15,693.765,125.916,52.553,31.229,0.877469,1,-1
36,19,460.74,126.194,53.866,31.962,0.818941,1,-1
36,24,415.755,128.198,49.241,30.649,0.677627,1,-1
36,26,311.646,167.403,66.051,40.198,0.75796,1,-1
36,27,351.097,144.991,58.205,33.301,0.7517,1,-1
36,30,400.825,147.359,48.5,30.942,0.637613,1,-1
36,32,480.445,113.817,45.233,24.464,0.112186,1,-1
36,62,565.324,111.936,54.589,32.058,0.493678,1,-1
37,2,428.099,222.005,96.488,67.787,0.909257,1,-1
37,3,222.29,209.897,105.991,50.794,0.893299,1,-1
37,4,57.119,245.488,137.704,61.732,0.894534,1,-1
37,5,326.193,179.838,85.544,44.724,0.877101,1,-1
37,6,471.9,142.71,63.505,33.196,0.879984,1,-1
37,7,569.963,175.609,69.813,48.301,0.887783,1,-1
37,8,411.435,158.019,72.417,40.613,0.861315,1,-1
37,9,558.84,100.026,64.038,43.852,0.597606,1,-1
37,10,530.625,127.958,53.236,30.384,0.842093,1,-1
37,11,189.763,194.103,95.45,44.222,0.837574,1,-1
37,12,523.41,111.789,43.896,28.073,0.812689,1,-1
37,13,19.32,224.163,132.632,61.987,0.840347,1,-1
37,15,691.119,126.7,52.514,31.249,0.881992,1,-1
37,19,460.843,126.274,53.651,31.9,0.816735,1,-1
37,24,415.304,127.98,49.374,30.701,0.729274,1,-1
37,26,311.52,167.702,67.088,40.883,0.709842,1,-1
37,27,350.916,145.008,58.395,33.532,0.743492,1,-1
37,30,400.74,147.487,48.223,30.806,0.620905,1,-1
37,32,480.486,113.462,45.429,24.697,0.11858,1,-1
37,62,566.682,113.368,52.331,30.638,0.636144,1,-1
38,2,423.352,223.951,98.246,69.075,0.913051,1,-1
38,3,221.796,209.454,106.908,51.293,0.892931,1,-1
38,4,57.02,245.478,137.927,61.793,0.893828,1,-1
38,5,326.234,179.978,85.515,44.66,0.877067,1,-1
38,6,471.865,142.735,63.525,33.188,0.878585,1,-1
38,7,567.217,177.327,70.104,48.673,0.888466,1,-1
38,8,411.526,158.072,72.366,40.649,0.865109,1,-1
38,9,561.093,102.675,60.055,41.184,0.751612,1,-1
38,10,530.468,127.801,53.452,30.526,0.841191,1,-1
38,11,189.687,194.177,95.387,44.2,0.839092,1,-1
38,12,523.455,111.828,43.565,27.97,0.807875,1,-1
38,13,19.507,224.347,132.188,61.726,0.839212,1,-1
38,15,688.661,127.658,52.487,31.25,0.881266,1,-1
38,19,461.074,126.247,53.506,31.866,0.819101,1,-1
38,24,415.279,127.994,49.465,30.72,0.72364,1,-1
38,26,311.678,167.804,66.857,40.741,0.743371,1,-1
38,27,350.889,145.069,58.284,33.587,0.76717,1,-1
38,30,400.871,147.501,48.295,30.87,0.662621,1,-1
38,32,480.921,113.982,44.655,24.166,0.097639,1,-1
38,62,566.389,113.082,52.766,30.859,0.533998,1,-1
39,2,418.427,226.199,99.616,70.089,0.912214,1,-1
39,3,221.747,209.457,106.925,51.336,0.892155,1,-1
39,4,56.541,244.91,139.098,62.373,0.895774,1,-1
39,5,325.997,179.843,85.84,44.807,0.87506,1,-1
39,6,471.727,142.701,63.634,33.23,0.876402,1,-1
39,7,564.226,178.982,70.719,49.313,0.896166,1,-1
39,8,411.419,158.019,72.557,40.831,0.867086,1,-1
39,9,560.023,101.127,61.674,42.71,0.636641,1,-1
39,10,530.554,127.786,53.473,30.531,0.84327,1,-1
39,11,189.638,194.207,95.346,44.191,0.842799,1,-1
39,12,523.627,111.787,43.554,28.035,0.802681,1,-1
39,13,19.328,224.498,132.203,61.708,0.839983,1,-1
39,15,685.672,128.289,53.028,31.631,0.888323,1,-1
39,19,461.001,126.323,53.531,31.888,0.822843,1,-1
39,24,414.953,128.073,49.279,30.552,0.744125,1,-1
39,26,312.038,167.931,66.755,40.611,0.745537,1,-1
39,27,351.137,145.087,58.004,33.478,0.734763,1,-1
39,30,400.804,147.394,48.4,30.956,0.643984,1,-1
39,32,480.658,114.219,44.569,24.027,0.193863,1,-1
39,62,564.44,111.235,55.744,32.732,0.7387,1,-1
40,2,413.447,228.286,100.897,71.029,0.905094,1,-1
40,3,222.041,209.798,106.317,51.037,0.892263,1,-1
40,4,56.868,245.227,138.453,62.06,0.895988,1,-1
40,5,326.043,180.062,85.415,44.533,0.875733,1,-1
40,6,471.55,142.473,64.049,33.458,0.875613,1,-1
40,7,561.343,180.653,70.973,49.636,0.904472,1,-1
40,8,411.494,158.264,72.109,40.608,0.866888,1,-1
40,9,558.585,98.504,64.387,45.254,0.619263,1,-1
40,10,530.665,127.958,53.163,30.326,0.843486,1,-1
40,11,189.625,194.188,95.224,44.15,0.844761,1,-1
40,12,523.747,111.904,43.336,27.972,0.807924,1,-1
40,13,19.361,224.61,132.112,61.623,0.838793,1,-1
40,15,682.706,129.099,53.418,31.974,0.88959,1,-1
40,19,460.929,126.305,53.475,31.877,0.819191,1,-1
40,24,415.507,127.949,48.6,30.032,0.733394,1,-1
40,26,312.035,167.945,66.1,40.168,0.755812,1,-1
40,27,351.24,145.121,57.981,33.533,0.748161,1,-1
40,30,401.395,147.959,48.135,30.866,0.6856,1,-1
40,32,480.86,114.466,44.482,23.89,0.179555,1,-1
40,62,562.364,108.65,59.486,35.262,0.740241,1,-1
40,79,568.444,114.543,50.763,29.353,0.477862,1,-1
41,2,408.132,230.636,102.079,71.896,0.914363,1,-1
41,3,221.721,209.445,107.037,51.447,0.892677,1,-1
41,4,56.702,245.189,138.547,62.098,0.896383,1,-1
41,5,325.949,180.114,85.514,44.544,0.876041,1,-1
41,6,471.447,142.448,64.194,33.541,0.876261,1,-1
41,7,558.373,182.072,71.666,50.311,0.899717,1,-1
41,8,411.445,158.165,72.155,40.682,0.866397,1,-1
41,9,559.264,99.347,62.82,44.548,0.646771,1,-1
41,10,530.694,128.008,53.108,30.267,0.842737,1,-1
41,11,189.507,194.083,95.456,44.293,0.8456,1,-1
41,12,523.838,111.866,43.232,27.969,0.791148,1,-1
41,13,19.362,224.803,132.123,61.572,0.838456,1,-1
41,15,679.618,129.691,53.691,32.179,0.883258,1,-1
41,19,460.92,126.289,53.395,31.812,0.816462,1,-1
41,24,415.753,128.158,48.106,29.606,0.737042,1,-1
41,26,311.952,167.876,66.268,40.229,0.762965,1,-1
41,27,351.664,145.081,57.863,33.453,0.744451,1,-1
41,30,401.022,147.66,48.094,30.854,0.678568,1,-1
41,32,480.36,114.431,45.076,24.1,0.107581,1,-1
41,62,563.075,109.768,57.713,34.294,0.757137,1,-1
41,79,568.833,115.798,48.842,28.201,0.481774,1,-1
42,2,403.053,232.944,103.43,72.829,0.914007,1,-1
42,3,221.73,209.373,107.046,51.496,0.892705,1,-1
42,4,56.848,245.328,138.31,61.975,0.896944,1,-1
42,5,325.713,179.9,85.853,44.694,0.875999,1,-1
42,6,471.451,142.392,64.237,33.569,0.874585,1,-1
42,7,555.305,183.572,72.282,50.932,0.892863,1,-1
42,8,411.526,158.174,72.012,40.635,0.865878,1,-1
42,10,530.407,127.845,53.479,30.472,0.845304,1,-1
42,11,189.563,194.037,95.385,44.287,0.843026,1,-1
42,12,523.961,111.871,43.12,27.932,0.803788,1,-1
42,13,19.285,224.852,132.124,61.53,0.839022,1,-1
42,15,676.459,130.169,54.217,32.579,0.886783,1,-1
42,19,461.063,126.242,53.304,31.757,0.816429,1,-1
42,24,415.972,128.236,47.808,29.292,0.729327,1,-1
42,26,311.632,167.935,66.778,40.546,0.750747,1,-1
42,27,351.759,145.065,57.747,33.382,0.751106,1,-1
42,30,400.968,147.534,48.038,30.811,0.676827,1,-1
42,32,479.745,114.386,45.166,24.095,0.10945,1,-1
42,62,560.455,106.884,62.026,37.293,0.753383,1,-1
42,79,566.331,113.655,52.881,30.545,0.575754,1,-1
43,2,397.433,235.262,105.293,74.243,0.911756,1,-1
43,3,221.942,209.454,106.676,51.333,0.89401,1,-1
43,4,57.268,245.786,137.31,61.429,0.895597,1,-1
43,5,325.419,179.37,86.72,45.178,0.875809,1,-1
43,6,471.447,142.34,64.25,33.59,0.875741,1,-1
43,7,552.464,185.362,72.647,51.334,0.895227,1,-1
43,8,411.872,158.552,71.322,40.229,0.86472,1,-1
43,9,559.552,98.699,61.115,43.666,0.743435,1,-1
43,10,530.328,127.779,53.591,30.534,0.842771,1,-1
43,11,189.694,194.053,95.311,44.268,0.844154,1,-1
43,12,524.019,111.888,42.999,27.912,0.80477,1,-1
43,13,19.117,224.809,132.383,61.622,0.839926,1,-1
43,15,673.72,131.101,54.485,32.843,0.879624,1,-1
43,19,461.139,126.142,53.324,31.77,0.816673,1,-1
43,24,415.268,128.299,48.994,29.995,0.749695,1,-1
43,26,311.531,167.985,66.736,40.529,0.744659,1,-1
43,27,351.804,145.143,57.5,33.23,0.754466,1,-1
43,30,401.107,147.455,48.018,30.765,0.696273,1,-1
43,32,480.122,114.307,45.223,24.005,0.14107,1,-1
43,38,396.819,147.633,48.043,31.882,0.258971,1,-1
43,62,561.537,107.936,59.958,36.229,0.778235,1,-1
43,79,567.295,114.199,51.917,29.978,0.690221,1,-1
44,2,392.194,237.814,106.622,75.249,0.909283,1,-1
44,3,221.938,209.45,106.612,51.321,0.893669,1,-1
44,4,56.943,245.611,137.597,61.492,0.894405,1,-1
44,5,325.256,179.169,87.044,45.379,0.876128,1,-1
44,6,471.342,142.26,64.326,33.637,0.872944,1,-1
44,7,549.3,186.824,73.394,52.038,0.889275,1,-1
44,8,411.757,158.252,71.721,40.461,0.865122,1,-1
44,9,560.159,100.067,60.334,43.374,0.736836,1,-1
44,10,530.242,127.72,53.651,30.565,0.842127,1,-1
44,11,189.692,194.029,95.194,44.221,0.842071,1,-1
44,12,523.95,111.769,43.283,28.173,0.793381,1,-1
44,13,18.635,224.529,133.317,62.095,0.841411,1,-1
44,15,670.668,132.022,54.714,33.029,0.886707,1,-1
44,19,460.961,126.164,53.381,31.792,0.812997,1,-1
44,24,414.698,128.027,50.23,30.782,0.726351,1,-1
44,26,311.494,167.814,67.204,40.806,0.746447,1,-1
44,27,351.627,145.208,57.299,33.145,0.749396,1,-1
44,30,401.092,147.61,47.793,30.609,0.689163,1,-1
44,32,479.604,114.259,45.62,24.205,0.121609,1,-1
44,38,401.969,147.997,48.29,32.267,0.195165,1,-1
44,62,561.729,108.213,59.293,36.012,0.773509,1,-1
44,79,567.299,114.194,51.859,29.951,0.546679,1,-1
45,2,386.706,240.268,107.555,75.895,0.912564,1,-1
45,3,221.87,209.243,106.659,51.358,0.894654,1,-1
45,4,56.707,245.306,138.117,61.696,0.894198,1,-1
45,5,325.439,179.32,86.561,45.116,0.876484,1,-1
45,6,471.447,142.276,64.184,33.568,0.874735,1,-1
45,7,546.063,188.674,74.008,52.618,0.888106,1,-1
45,8,411.723,158.234,71.63,40.408,0.864389,1,-1
45,9,557.996,97.882,63.587,46.273,0.155326,1,-1
45,10,530.277,127.807,53.564,30.476,0.841726,1,-1
45,11,189.588,193.876,95.251,44.26,0.844154,1,-1
45,12,523.98,111.749,43.198,28.2,0.801459,1,-1
45,13,18.56,224.266,133.204,62.056,0.840744,1,-1
45,15,667.638,132.785,54.958,33.244,0.884621,1,-1
45,19,460.936,126.03,53.623,31.959,0.812654,1,-1
45,24,414.445,127.843,51.441,31.502,0.68346,1,-1
45,26,311.42,167.652,67.134,40.767,0.746405,1,-1
45,27,351.879,145.096,57.588,33.28,0.738033,1,-1
