89,13,704.858,175.864,75.41,46.588,0.699253,1,-1
90,1,142.513,148.594,84.769,42.135,0.848516,1,-1
90,3,419.603,147.159,75.903,38.329,0.814345,1,-1
90,4,41.056,151.622,75.59,35.073,0.373874,1,-1
90,5,263.397,140.969,83.346,38.36,0.340313,1,-1
90,9,602.275,163.214,87.56,41.395,0.795484,1,-1
90,10,532.47,230.274,143.532,67.999,0.843795,1,-1
90,13,693.002,175.664,76.163,46.59,0.766451,1,-1
91,1,142.556,148.512,85.26,42.35,0.848537,1,-1
91,3,419.188,147.312,75.93,38.275,0.813191,1,-1
91,4,40.855,151.598,76.618,35.494,0.516831,1,-1
91,5,263.734,140.936,83.987,38.629,0.521546,1,-1
91,9,594.759,163.572,87.86,41.362,0.774528,1,-1
91,10,551.162,230.063,143.993,68.147,0.830818,1,-1
91,13,682.796,175.903,74.686,45.227,0.790975,1,-1
92,1,142.66,148.565,85.401,42.419,0.848575,1,-1
92,3,419.182,147.392,75.077,37.797,0.818569,1,-1
92,4,40.406,151.477,77.24,35.725,0.404824,1,-1
92,5,263.371,140.703,84.195,38.668,0.216398,1,-1
92,9,586.682,163.499,86.756,40.654,0.784119,1,-1
92,10,569.551,230.337,143.527,67.843,0.843021,1,-1
92,13,671.435,176.174,74.229,44.339,0.786867,1,-1
93,1,142.837,148.65,85.234,42.325,0.848911,1,-1
93,3,418.698,147.433,75.002,37.784,0.807153,1,-1
93,4,40.371,151.212,77.467,35.795,0.402014,1,-1
93,5,258.81,139.742,87.091,39.714,0.220319,1,-1
93,9,580.375,163.719,87.583,40.598,0.790706,1,-1
93,10,588.565,230.289,142.254,67.171,0.835668,1,-1
93,13,658.461,176.493,74.913,44.114,0.735757,1,-1
94,1,142.907,148.624,85.348,42.37,0.851651,1,-1
94,3,418.959,147.49,75.519,37.986,0.808324,1,-1
94,4,40.127,150.987,78.115,36.081,0.455209,1,-1
94,5,256.944,139.519,88.285,39.958,0.178684,1,-1
94,9,572.667,163.323,89.475,41.095,0.806809,1,-1
94,10,606.693,229.179,143.335,67.856,0.849042,1,-1
94,13,647.089,176.0,76.614,44.595,0.754779,1,-1
94,14,900.643,170.719,56.01,45.704,0.373367,1,-1
95,1,142.053,148.119,86.32,42.916,0.847788,1,-1
95,3,419.557,147.578,75.769,37.983,0.79718,1,-1
95,4,41.429,151.511,76.95,35.489,0.614202,1,-1
95,5,257.668,139.396,88.128,39.717,0.162367,1,-1
95,9,563.406,163.517,90.532,41.379,0.789185,1,-1
95,10,626.254,228.752,141.821,67.216,0.851393,1,-1
95,13,636.135,175.612,77.477,44.762,0.731894,1,-1
95,14,894.646,171.901,55.286,44.718,0.660697,1,-1
96,1,141.623,147.829,86.823,43.229,0.843883,1,-1
96,3,419.098,147.399,76.705,38.448,0.794013,1,-1
96,4,40.613,151.592,77.391,35.646,0.344624,1,-1
96,5,257.042,138.168,90.634,40.924,0.1543,1,-1
96,9,555.414,163.174,91.077,41.354,0.786635,1,-1
96,10,644.293,228.692,139.897,66.47,0.855183,1,-1
96,13,621.291,175.534,79.724,45.469,0.62861,1,-1
96,14,888.415,172.715,53.891,42.689,0.662474,1,-1
97,1,141.488,147.836,86.348,43.004,0.839499,1,-1
97,3,418.839,147.282,77.359,38.819,0.79269,1,-1
97,4,39.225,150.12,79.744,36.842,0.242615,1,-1
97,9,546.858,162.829,93.528,42.268,0.781294,1,-1
97,10,662.281,228.342,137.716,65.635,0.844666,1,-1
97,13,606.735,175.169,83.906,47.462,0.733495,1,-1
97,14,880.238,172.509,56.974,43.868,0.616789,1,-1
98,1,141.726,148.072,85.474,42.503,0.836771,1,-1
98,3,418.762,147.385,76.897,38.675,0.808063,1,-1
98,4,39.758,150.781,78.326,36.158,0.240017,1,-1
98,9,538.543,162.795,95.876,43.075,0.784848,1,-1
98,10,681.025,228.327,137.896,65.88,0.847089,1,-1
98,13,593.283,174.529,87.405,49.21,0.669789,1,-1
98,14,867.485,172.0,58.329,43.504,0.596094,1,-1
99,1,141.14,147.581,86.886,43.311,0.837509,1,-1
99,3,418.748,146.936,77.684,39.1,0.792301,1,-1
99,4,39.624,150.181,79.331,36.676,0.285683,1,-1
99,5,258.379,139.432,89.486,40.388,0.271698,1,-1
99,9,528.382,162.387,100.292,45.06,0.731073,1,-1
99,10,699.969,229.374,136.31,65.19,0.836655,1,-1
99,13,578.786,173.199,90.982,51.074,0.340531,1,-1
99,14,854.443,171.904,60.255,43.492,0.664214,1,-1
99,15,567.744,170.049,102.647,51.931,0.450493,1,-1
100,1,141.399,147.528,87.247,43.582,0.844408,1,-1
100,3,418.215,146.858,78.296,39.47,0.797964,1,-1
100,4,39.668,150.563,78.885,36.468,0.16855,1,-1
100,5,258.887,139.423,89.584,40.465,0.447535,1,-1
100,9,522.004,162.464,102.728,45.796,0.728698,1,-1
100,10,718.129,228.541,137.028,65.666,0.833949,1,-1
100,13,547.221,166.612,97.386,52.557,0.684548,1,-1
100,14,842.364,171.954,61.868,43.156,0.521376,1,-1
100,15,546.052,167.291,110.462,55.666,0.422432,1,-1
101,1,141.481,147.702,87.099,43.56,0.846324,1,-1
101,3,417.932,146.932,78.123,39.431,0.792238,1,-1
101,4,40.048,150.822,78.931,36.559,0.378682,1,-1
101,5,259.471,139.684,89.054,40.234,0.568184,1,-1
101,9,510.699,162.165,104.102,46.662,0.690436,1,-1
101,10,735.663,228.248,138.038,66.305,0.841066,1,-1
101,13,531.259,166.196,104.552,54.957,0.600812,1,-1
101,14,829.889,171.939,62.326,42.348,0.596044,1,-1
101,15,539.174,168.412,109.124,54.923,0.410061,1,-1
102,1,140.924,147.403,87.488,43.854,0.838218,1,-1
102,3,417.198,146.822,79.396,40.233,0.795103,1,-1
102,4,40.871,150.884,78.142,36.234,0.29223,1,-1
102,5,258.128,139.374,89.846,40.597,0.398121,1,-1
102,9,505.358,162.404,106.389,47.458,0.584749,1,-1
102,10,754.68,229.839,135.958,65.187,0.834118,1,-1
102,13,516.352,164.216,109.372,56.325,0.738775,1,-1
102,14,814.134,171.531,65.93,43.417,0.539606,1,-1
102,15,525.192,167.339,111.395,56.004,0.607466,1,-1
103,1,140.693,147.329,87.542,43.982,0.836042,1,-1
103,3,418.138,146.822,79.022,40.058,0.787241,1,-1
103,4,40.546,150.329,78.79,36.627,0.222744,1,-1
103,5,257.37,139.753,89.671,40.4,0.549155,1,-1
103,9,498.375,162.263,111.13,49.358,0.361013,1,-1
103,10,773.528,230.506,134.244,64.263,0.825334,1,-1
103,13,503.24,163.388,113.435,57.846,0.763037,1,-1
103,14,800.286,171.414,67.754,43.455,0.568824,1,-1
104,1,140.778,147.42,87.123,43.846,0.837042,1,-1
104,3,418.393,146.639,79.506,40.26,0.746038,1,-1
104,4,39.954,150.25,79.232,36.905,0.12111,1,-1
104,5,256.727,139.875,89.586,40.2,0.269092,1,-1
104,9,490.464,161.331,106.99,47.398,0.189748,1,-1
104,10,793.428,231.202,132.408,63.033,0.823362,1,-1
104,13,491.624,162.792,115.555,58.634,0.798427,1,-1
104,14,787.186,170.41,70.959,44.45,0.759541,1,-1
105,1,141.194,147.62,86.787,43.732,0.842984,1,-1
105,3,419.02,146.042,80.179,40.425,0.723299,1,-1
105,4,39.337,150.239,80.116,37.43,0.171023,1,-1
105,5,256.594,139.823,90.053,40.361,0.282963,1,-1
105,10,811.08,231.978,132.656,62.855,0.804375,1,-1
105,13,481.415,162.595,115.711,58.587,0.817774,1,-1
105,14,774.77,170.277,72.892,44.724,0.248692,1,-1
106,1,141.943,148.139,85.655,43.112,0.849023,1,-1
106,3,419.561,146.544,78.932,39.64,0.774064,1,-1
106,4,39.052,150.623,80.309,37.554,0.21377,1,-1
106,5,256.627,140.622,88.815,39.928,0.203066,1,-1
106,10,828.372,232.728,130.452,61.584,0.826496,1,-1
106,13,472.015,162.733,114.684,58.161,0.810344,1,-1
106,14,763.417,170.789,73.269,43.865,0.72697,1,-1
107,1,142.648,148.688,84.623,42.506,0.842875,1,-1
107,3,419.584,146.87,77.706,38.9,0.766947,1,-1
107,4,40.179,151.157,79.292,37.124,0.37458,1,-1
107,5,257.508,141.068,87.447,39.475,0.2858,1,-1
107,10,837.889,229.553,122.111,63.893,0.819506,1,-1
107,13,463.949,163.775,111.776,56.816,0.822969,1,-1
107,14,750.071,171.506,74.388,43.403,0.721465,1,-1
108,1,142.421,148.347,85.233,42.792,0.840791,1,-1
108,3,419.429,147.198,76.056,37.992,0.755596,1,-1
108,4,41.084,151.799,78.434,36.759,0.436169,1,-1
108,5,258.806,141.4,86.019,38.922,0.250846,1,-1
108,10,847.632,228.675,112.368,65.017,0.82889,1,-1
108,13,454.628,164.08,110.201,56.309,0.822708,1,-1
108,14,737.358,171.573,76.279,43.481,0.79338,1,-1
109,1,142.155,147.849,86.072,43.228,0.829599,1,-1
109,3,420.216,147.12,76.884,38.251,0.724483,1,-1
109,4,39.845,151.098,79.396,37.292,0.113342,1,-1
109,5,261.785,141.509,85.204,38.754,0.06585,1,-1
109,10,854.301,225.289,105.699,69.111,0.82694,1,-1
109,13,444.841,164.312,108.978,56.104,0.832936,1,-1
109,14,724.81,171.942,76.213,42.307,0.749868,1,-1
110,1,142.401,148.039,85.565,42.92,0.826879,1,-1
110,3,421.069,147.314,77.154,38.158,0.702476,1,-1
110,4,34.965,151.353,79.304,36.461,0.133269,1,-1
110,5,263.072,141.567,84.909,38.845,0.328429,1,-1
110,10,866.594,225.205,93.406,67.854,0.828731,1,-1
110,13,435.407,164.888,108.049,56.034,0.826925,1,-1
110,14,712.282,171.489,78.1,42.365,0.778948,1,-1
110,18,908.492,153.455,49.489,47.536,0.623595,1,-1
111,1,142.522,148.287,84.844,42.479,0.82862,1,-1
111,3,421.467,147.786,79.605,39.252,0.703816,1,-1
111,4,33.974,150.248,80.85,36.792,0.116752,1,-1
111,5,263.79,141.359,84.476,38.837,0.225946,1,-1
111,9,419.796,149.105,98.722,44.35,0.566741,1,-1
111,10,879.497,226.168,80.503,66.46,0.783502,1,-1
111,13,425.041,166.336,108.079,56.214,0.802085,1,-1
111,14,699.106,171.404,80.393,42.767,0.736421,1,-1
111,18,906.135,154.153,48.416,46.253,0.442077,1,-1
112,1,142.196,148.145,85.293,42.655,0.824902,1,-1
112,3,418.743,147.992,82.692,40.936,0.170216,1,-1
112,4,36.423,150.386,81.092,36.994,0.05037,1,-1
112,5,264.442,141.23,83.675,38.674,0.17431,1,-1
112,9,413.638,148.718,98.56,44.856,0.662508,1,-1
112,10,889.233,222.524,70.767,68.925,0.589897,1,-1
112,13,416.174,167.691,106.695,55.361,0.801884,1,-1
112,14,686.761,171.221,81.622,42.501,0.740421,1,-1
112,15,420.076,161.867,102.405,51.213,0.252381,1,-1
112,18,901.408,154.062,49.239,46.476,0.169148,1,-1
113,1,141.871,147.986,85.988,43.023,0.834166,1,-1
113,3,418.544,148.684,91.428,45.199,0.703251,1,-1
113,4,37.919,150.457,81.077,37.103,0.13823,1,-1
113,5,264.239,141.05,83.642,38.868,0.100437,1,-1
113,9,408.765,150.919,102.864,46.748,0.082089,1,-1
113,10,893.652,221.203,66.348,78.945,0.260468,1,-1
113,13,406.999,170.925,103.154,52.947,0.789619,1,-1
113,14,673.324,171.419,83.743,42.949,0.678637,1,-1
114,1,142.115,148.226,86.09,43.072,0.837987,1,-1
114,3,415.546,149.6,94.304,46.682,0.696824,1,-1
114,4,39.376,150.658,80.248,36.781,0.239096,1,-1
114,5,264.291,141.059,83.443,38.972,0.188212,1,-1
114,13,394.6,171.668,103.917,52.911,0.760523,1,-1
114,14,661.68,170.728,83.348,42.057,0.747511,1,-1
115,1,142.146,148.117,86.658,43.364,0.839007,1,-1
115,3,413.754,150.049,92.743,46.213,0.687055,1,-1
115,4,38.948,150.258,82.215,37.96,0.380818,1,-1
115,5,264.212,141.05,84.092,39.479,0.465582,1,-1
115,9,412.434,148.925,87.68,39.945,0.415559,1,-1
115,13,383.777,171.737,105.185,52.834,0.767763,1,-1
115,14,650.206,170.525,82.425,40.856,0.790484,1,-1
115,15,405.246,154.224,92.491,45.855,0.323724,1,-1
116,1,142.432,148.179,86.643,43.388,0.837988,1,-1
116,3,413.111,150.12,90.722,45.525,0.527025,1,-1
116,4,39.87,150.612,81.876,38.027,0.459958,1,-1
116,5,264.263,140.944,84.44,39.826,0.668396,1,-1
116,9,418.358,148.32,82.063,37.713,0.421243,1,-1
116,13,372.48,171.917,105.715,52.598,0.749217,1,-1
116,14,637.974,169.458,83.646,40.743,0.809335,1,-1
116,15,406.634,154.549,87.942,43.526,0.417059,1,-1
117,1,141.799,147.466,88.224,44.31,0.833638,1,-1
117,3,409.299,152.774,87.738,44.219,0.289613,1,-1
117,4,40.403,150.678,81.837,38.254,0.51919,1,-1
117,5,264.172,140.925,84.774,40.194,0.748432,1,-1
117,9,413.971,148.776,82.345,38.146,0.278603,1,-1
117,13,362.362,170.043,109.693,53.871,0.686505,1,-1
117,14,624.889,168.768,84.58,40.533,0.811544,1,-1
117,15,402.605,157.236,85.746,42.592,0.298677,1,-1
118,1,141.614,147.171,88.603,44.584,0.819081,1,-1
118,3,403.319,154.758,84.725,42.528,0.340184,1,-1
118,4,39.661,150.094,81.578,38.276,0.17641,1,-1
118,5,264.796,140.662,84.441,40.17,0.7629,1,-1
118,9,421.509,148.518,75.447,35.096,0.482862,1,-1
118,13,351.3,172.197,106.102,51.351,0.718181,1,-1
118,14,610.775,168.186,87.534,41.549,0.810477,1,-1
118,15,394.012,157.905,84.956,42.031,0.403364,1,-1
119,1,140.958,146.461,89.421,45.16,0.81999,1,-1
119,3,393.373,155.013,86.127,43.27,0.293717,1,-1
119,4,40.158,150.197,81.018,38.14,0.486336,1,-1
119,5,264.993,140.422,83.867,40.059,0.643128,1,-1
119,9,423.949,148.032,74.16,34.741,0.560707,1,-1
119,13,339.216,171.735,108.243,51.392,0.612037,1,-1
119,14,597.261,167.746,89.169,41.97,0.79332,1,-1
119,15,386.877,159.384,84.429,41.861,0.462365,1,-1
120,1,140.623,146.008,90.083,45.654,0.822666,1,-1
120,3,387.682,154.388,86.029,43.738,0.321816,1,-1
120,4,40.789,150.576,80.162,37.862,0.61482,1,-1
120,5,264.451,139.825,84.495,40.581,0.407718,1,-1
120,9,423.062,147.666,74.808,35.251,0.585807,1,-1
120,13,320.739,171.291,111.972,52.892,0.636101,1,-1
120,14,584.852,167.616,89.86,41.893,0.806804,1,-1
120,15,379.497,160.796,81.987,40.548,0.569521,1,-1
120,18,848.33,158.541,52.031,44.963,0.527057,1,-1
120,20,363.449,162.137,95.395,43.621,0.315693,1,-1
121,1,140.866,146.257,89.313,45.329,0.817191,1,-1
121,4,41.918,150.962,78.419,37.044,0.716288,1,-1
121,5,263.78,138.91,86.367,41.747,0.415872,1,-1
121,9,422.486,147.534,75.24,35.606,0.729722,1,-1
121,13,304.415,171.1,113.487,53.771,0.701186,1,-1
121,14,574.075,167.612,89.397,41.231,0.801766,1,-1
121,15,373.176,160.982,79.88,39.337,0.629873,1,-1
121,18,837.846,158.267,56.208,45.001,0.36489,1,-1
121,20,354.718,162.981,94.197,42.915,0.33378,1,-1
122,1,141.092,146.155,88.922,45.191,0.803949,1,-1
122,4,41.53,150.615,78.518,37.178,0.523763,1,-1
122,5,263.459,139.171,85.776,41.692,0.189129,1,-1
122,9,422.772,147.41,75.936,36.228,0.686869,1,-1
122,13,290.535,171.96,112.217,53.442,0.736674,1,-1
122,14,560.955,167.449,90.24,41.233,0.826319,1,-1
122,15,363.779,161.144,82.201,40.389,0.652407,1,-1
122,18,827.947,157.908,60.516,45.48,0.669844,1,-1
122,20,314.441,165.463,115.426,52.332,0.366593,1,-1
123,1,141.418,146.086,88.369,44.934,0.818675,1,-1
123,4,41.882,150.557,77.6,36.732,0.622058,1,-1
123,5,263.208,137.889,86.753,42.442,0.379609,1,-1
123,9,422.927,147.492,74.906,35.898,0.796006,1,-1
123,13,279.067,174.298,104.994,49.86,0.760978,1,-1
123,14,549.105,167.57,90.582,40.983,0.815871,1,-1
123,15,358.044,161.857,80.335,39.432,0.700765,1,-1
123,18,818.722,158.286,63.576,45.231,0.783732,1,-1
124,1,141.873,145.884,87.496,44.422,0.788999,1,-1
124,4,41.917,150.129,77.7,36.755,0.617916,1,-1
124,9,423.229,147.434,74.511,35.937,0.808728,1,-1
124,13,266.154,173.745,106.092,50.389,0.732897,1,-1
124,14,535.172,167.515,92.384,41.409,0.811196,1,-1
124,15,342.802,161.239,85.183,41.31,0.694997,1,-1
124,18,809.881,159.009,66.087,44.841,0.777347,1,-1
125,1,141.636,145.674,87.587,44.457,0.783234,1,-1
125,4,42.053,150.025,77.605,36.684,0.63892,1,-1
125,9,422.044,147.354,74.624,35.993,0.798944,1,-1
125,13,254.453,174.771,105.396,50.034,0.70279,1,-1
125,14,522.496,167.399,93.289,41.546,0.820243,1,-1
125,15,334.377,161.356,85.16,40.891,0.733033,1,-1
125,18,800.913,159.186,68.446,44.533,0.755237,1,-1
126,1,141.062,145.662,88.139,44.837,0.789633,1,-1
126,4,42.571,150.19,77.196,36.501,0.610467,1,-1
126,9,421.476,147.268,74.902,36.047,0.798511,1,-1
126,13,242.4,174.634,107.591,51.009,0.635199,1,-1
126,14,509.274,167.368,93.772,41.671,0.831365,1,-1
126,15,328.616,162.097,83.537,39.871,0.714417,1,-1
126,18,791.666,159.27,70.799,44.437,0.745328,1,-1
127,1,141.007,146.155,87.362,44.501,0.79564,1,-1
127,3,305.363,155.883,92.423,45.265,0.377941,1,-1
127,4,42.493,150.195,77.431,36.668,0.64996,1,-1
127,9,420.027,146.55,78.327,37.755,0.792377,1,-1
127,13,230.659,175.412,108.041,51.247,0.675747,1,-1
127,14,495.901,166.867,97.198,43.186,0.806613,1,-1
127,15,318.0,161.625,85.942,40.798,0.647497,1,-1
127,18,783.025,158.938,73.182,44.504,0.704079,1,-1
128,1,140.35,146.429,86.935,44.47,0.780416,1,-1
128,3,297.163,161.177,92.505,43.32,0.130986,1,-1
128,4,42.004,149.685,78.514,37.3,0.61964,1,-1
128,9,420.724,146.47,78.058,37.586,0.765388,1,-1
128,13,218.77,176.483,106.703,50.59,0.514121,1,-1
128,14,483.417,166.707,97.251,43.101,0.803142,1,-1
128,15,311.487,161.942,86.289,40.78,0.683973,1,-1
128,18,775.678,159.069,73.813,43.656,0.586226,1,-1
129,1,140.66,146.865,85.644,43.903,0.724446,1,-1
129,3,284.164,156.43,101.629,47.037,0.130254,1,-1
129,4,42.55,150.095,78.064,37.135,0.651866,1,-1
129,9,420.508,146.475,79.001,37.972,0.775091,1,-1
129,13,208.962,176.91,102.496,48.658,0.684085,1,-1
129,14,469.4,167.393,99.558,44.095,0.773064,1,-1
129,15,301.988,161.787,88.11,41.492,0.732931,1,-1
129,18,766.916,158.764,75.078,43.466,0.284225,1,-1
130,1,141.757,146.913,85.471,43.756,0.7625,1,-1
130,4,42.646,149.949,77.939,37.092,0.718193,1,-1
130,9,420.132,146.491,78.033,37.435,0.777493,1,-1
130,13,199.614,176.762,100.337,47.406,0.606391,1,-1
130,14,456.98,167.63,99.955,44.262,0.808056,1,-1
130,15,291.024,161.768,89.811,41.831,0.747022,1,-1
130,18,757.925,159.236,77.29,43.723,0.281782,1,-1
131,1,141.235,147.084,84.717,43.469,0.726656,1,-1
131,4,43.317,150.306,76.637,36.466,0.662965,1,-1
131,9,421.019,146.547,76.643,36.604,0.745259,1,-1
131,13,188.727,177.096,99.238,46.511,0.593209,1,-1
131,14,443.733,167.754,101.326,45.059,0.811822,1,-1
131,15,280.624,161.986,92.483,42.682,0.79838,1,-1
131,18,748.961,159.833,78.936,43.752,0.343209,1,-1
132,1,142.884,147.22,84.831,43.36,0.673314,1,-1
132,4,43.362,150.779,75.998,36.089,0.532083,1,-1
132,9,419.61,146.642,81.041,38.813,0.769433,1,-1
132,13,177.184,176.897,101.337,47.063,0.706412,1,-1
132,14,431.162,167.922,104.006,46.664,0.787732,1,-1
132,15,272.959,162.623,91.742,41.924,0.775667,1,-1
132,18,739.9,159.937,80.644,43.976,0.60865,1,-1
133,1,143.748,147.186,86.596,44.016,0.725247,1,-1
133,4,41.999,151.073,77.172,36.597,0.168917,1,-1
133,5,265.472,141.434,86.669,42.848,0.300883,1,-1
133,9,420.365,148.144,81.089,38.795,0.716384,1,-1
133,13,165.042,176.918,103.882,48.058,0.630687,1,-1
133,14,418.771,167.804,104.231,47.021,0.772349,1,-1
133,15,265.551,163.148,91.187,41.377,0.792494,1,-1
133,18,731.804,159.121,81.159,43.506,0.59297,1,-1
134,1,142.906,148.204,87.037,44.255,0.761555,1,-1
134,4,42.558,151.205,76.922,36.436,0.301065,1,-1
134,5,265.489,141.506,86.221,42.941,0.495546,1,-1
134,9,420.693,148.498,80.888,38.588,0.691981,1,-1
134,13,151.552,177.745,103.405,47.932,0.681493,1,-1
134,14,405.651,167.766,104.942,47.598,0.793733,1,-1
134,15,257.394,163.123,93.107,42.056,0.796293,1,-1
134,18,724.638,158.992,81.318,42.958,0.647185,1,-1
135,1,141.798,149.26,87.427,44.601,0.764192,1,-1
135,4,42.149,150.757,78.554,37.298,0.346122,1,-1
135,5,263.61,142.286,85.784,42.583,0.143622,1,-1
135,9,419.908,148.479,81.46,39.077,0.654613,1,-1
135,13,137.698,177.47,104.694,48.673,0.696184,1,-1
135,14,392.896,167.733,105.873,48.288,0.776341,1,-1
135,15,249.675,163.334,94.236,42.338,0.807119,1,-1
135,18,716.333,158.149,83.103,43.413,0.635955,1,-1
136,1,141.697,149.585,88.721,45.313,0.791053,1,-1
136,4,41.3,150.761,80.363,38.345,0.561343,1,-1
136,9,422.993,148.265,78.891,38.043,0.696414,1,-1
136,13,127.999,178.384,103.935,48.36,0.629313,1,-1
136,14,380.068,167.789,105.018,48.06,0.72217,1,-1
136,15,241.127,163.783,94.499,42.276,0.797082,1,-1
136,18,706.863,157.202,86.72,45.099,0.642202,1,-1
137,1,142.853,149.744,89.519,45.533,0.794211,1,-1
137,4,41.593,150.801,80.409,38.557,0.664283,1,-1
137,9,424.817,148.228,75.669,36.531,0.715183,1,-1
137,14,368.204,167.654,104.239,47.837,0.73695,1,-1
137,15,234.756,165.001,92.341,40.944,0.79617,1,-1
137,18,698.719,156.967,87.881,45.508,0.681577,1,-1
138,1,143.938,149.929,88.093,44.597,0.775141,1,-1
138,4,41.177,150.353,81.215,39.175,0.539086,1,-1
138,9,426.438,148.431,73.909,35.776,0.728014,1,-1
138,14,356.984,167.736,102.593,47.104,0.783352,1,-1
138,15,226.331,165.559,92.423,40.704,0.815923,1,-1
138,18,691.097,157.057,87.652,45.149,0.416363,1,-1
139,1,143.906,150.18,86.421,43.65,0.723582,1,-1
139,4,40.061,149.258,83.263,40.458,0.339048,1,-1
139,9,425.101,148.405,74.969,36.387,0.748413,1,-1
139,13,88.374,179.791,104.756,48.837,0.415899,1,-1
139,14,345.533,167.873,100.927,46.323,0.734177,1,-1
139,15,217.906,165.561,93.114,40.778,0.834565,1,-1
139,18,683.734,157.667,86.531,44.207,0.721371,1,-1
140,1,143.416,150.079,86.837,43.817,0.678054,1,-1
140,4,39.548,149.122,83.255,40.697,0.341739,1,-1
140,9,423.262,147.987,77.719,37.973,0.757377,1,-1
140,13,75.145,181.343,101.868,47.809,0.689106,1,-1
140,14,332.06,168.543,99.618,45.612,0.778697,1,-1
140,15,210.151,165.481,93.976,40.993,0.821967,1,-1
140,18,675.408,157.455,87.04,44.252,0.420928,1,-1
141,1,144.417,150.463,83.991,42.523,0.645857,1,-1
141,3,204.5,161.998,88.939,39.987,0.54216,1,-1
141,4,39.027,148.684,83.671,41.189,0.354047,1,-1
141,9,421.495,147.802,79.14,38.747,0.753538,1,-1
141,13,63.649,181.264,103.108,48.59,0.715297,1,-1
141,14,317.372,169.518,100.462,46.11,0.746887,1,-1
141,15,203.118,166.499,91.908,39.733,0.827348,1,-1
141,18,666.116,156.538,89.343,45.317,0.581942,1,-1
142,1,143.453,150.806,82.617,41.821,0.697129,1,-1
142,4,39.672,149.622,82.463,40.781,0.406152,1,-1
142,9,420.252,147.845,80.274,39.295,0.777793,1,-1
142,13,53.675,180.816,104.353,49.265,0.714396,1,-1
142,14,304.871,169.129,102.212,47.041,0.795534,1,-1
142,15,194.683,167.018,92.39,39.735,0.82445,1,-1
142,18,659.726,157.997,85.723,43.017,0.081395,1,-1
143,1,142.736,151.039,81.824,41.342,0.707671,1,-1
143,3,158.496,157.528,86.763,39.147,0.36783,1,-1
143,4,40.547,151.41,80.33,39.826,0.349187,1,-1
143,9,418.519,147.341,81.755,40.175,0.783996,1,-1
143,13,47.444,180.901,100.935,47.845,0.659856,1,-1
143,14,291.73,168.041,106.046,49.207,0.753523,1,-1
143,15,187.025,167.463,92.241,39.381,0.821564,1,-1
143,18,651.813,157.763,86.11,42.864,0.200014,1,-1
144,1,141.355,151.153,83.865,42.337,0.662348,1,-1
144,4,42.261,152.698,78.959,39.267,0.432413,1,-1
144,9,418.147,146.832,82.499,40.645,0.777626,1,-1
144,13,36.92,181.637,98.759,46.664,0.644205,1,-1
144,14,281.928,168.865,101.966,47.303,0.656049,1,-1
144,15,178.797,167.757,93.133,39.616,0.812683,1,-1
144,18,644.058,158.741,86.826,42.96,0.3101,1,-1
145,1,140.73,151.339,84.293,42.497,0.653852,1,-1
145,3,146.646,156.296,90.412,40.201,0.438451,1,-1
145,4,41.705,152.225,80.058,40.035,0.367557,1,-1
145,9,418.408,146.986,82.241,40.584,0.78669,1,-1
145,13,20.442,180.933,101.921,47.856,0.713722,1,-1
145,14,272.043,168.906,98.884,45.815,0.746901,1,-1
145,15,169.415,167.196,95.019,40.297,0.797146,1,-1
145,18,636.262,158.945,87.71,43.175,0.736154,1,-1
146,1,142.027,153.256,87.09,43.644,0.518138,1,-1
146,3,144.963,157.223,97.052,42.508,0.631202,1,-1
146,4,42.247,152.33,79.715,40.078,0.334372,1,-1
146,9,417.389,145.88,83.977,41.66,0.784971,1,-1
146,13,5.703,180.701,106.64,50.024,0.776279,1,-1
146,14,263.507,170.584,93.529,42.965,0.734126,1,-1
146,15,159.831,166.535,96.999,41.212,0.758325,1,-1
146,18,628.682,159.738,87.078,42.551,0.626172,1,-1
147,1,143.752,153.236,89.544,44.752,0.104434,1,-1
147,4,42.242,151.818,80.246,40.533,0.141544,1,-1
147,9,415.23,143.489,87.845,44.046,0.797604,1,-1
147,13,0.0,180.985,102.434,49.16,0.751028,1,-1
147,14,257.143,172.194,88.563,40.535,0.711575,1,-1
147,15,146.648,161.685,106.037,45.503,0.808222,1,-1
147,18,619.971,159.587,88.229,42.828,0.756023,1,-1
148,5,265.551,142.423,81.633,41.474,0.49972,1,-1
148,9,417.982,146.006,83.109,41.607,0.790915,1,-1
148,13,0.0,178.834,95.732,49.97,0.740438,1,-1
148,14,249.314,173.375,84.644,38.618,0.671856,1,-1
148,15,135.288,158.231,111.989,48.721,0.844144,1,-1
